Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Gran España - Europa Universalis IV #12 || LA ESPAÑOLA,96,Europa Universalis 4,75.0,3,4.3,0:04:16,0,"Feb 7, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Esparta #38 - Reina del Mediterráneo,33,Rome 2 Total War,100.0,1,4.3,0:04:18,1,"Nov 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Tribus Cherokee #15 - Final,34,Europa Universalis 4,100.0,2,2.1,0:02:04,1,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,421.21875
¿Hasta donde llegarías por Roma? #2 - Rome 2 Total War,49,Rome 2 Total War,42.11,8,0.3,0:00:20,2,"Oct 16, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Esparta #25 - Guerra en Salamina,191,Rome 2 Total War,100.0,2,1.7,0:01:41,1,"Jul 6, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Wild Rift Road to Challenger - Kennen insane ultimate,232,League of Legends,88.89,8,0.2,0:00:14,1,"Oct 17, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Raid a posibles rusos - Ark ep. 31,190,Ark Survival Evolved,70.0,7,4.4,0:04:26,10,"Dec 17, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Esparta #35 - Lucha por tierra y mar en Apolonia,45,Rome 2 Total War,0.0,0,3.3,0:03:15,0,"Oct 9, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Zr Mbaka was a Lee Sin god on LoL,370,League of Legends,100.0,5,0.2,0:00:13,1,"Nov 18, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Team ranked LoL 24,35,League of Legends,66.67,2,3.4,0:03:26,1,"Dec 12, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Napoleón TW España 28 - Batalla de Milán,51,Napoleon Total War,100.0,3,2.1,0:02:07,0,"May 2, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
LoL Aram perfect combo for clash #shorts #leagueoflegends,1128,League of Legends,70.59,12,0.2,0:00:10,0,"Dec 9, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
"Campaña de las Cruzadas 4 - Formación de un gran ejército, jaque a la capital egipcia de El Cairo",482,Medieval Total War 2,37.5,3,2.2,0:02:10,0,"Jul 5, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
Raid a rusos - Ark ep. 32,269,Ark Survival Evolved,75.0,3,5.2,0:05:12,5,"Dec 25, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Montzyzz Birthday #2 - STAR WARS BATTLEFRONT -  Gaming House 2017,57,Star Wars Battlefront,100.0,2,1.1,0:01:06,0,"Jul 12, 2018",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,421.21875
Coalición Hispánica #4 | COOPERATIVO CON MANUTEZ2009,88,Europa Universalis 4,100.0,1,7.4,0:07:22,0,"Sep 5, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Coalición Hispánica #9 | COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,100.0,2,5.2,0:05:13,0,"Oct 24, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
"Poder, unión y fuerza. Coordinación espartana (Soga-tira)",54,Rome 2 Total War,40.0,2,0.4,0:00:26,2,"Mar 14, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
STAR WARS BATTLEFRONT #2 ||| VAMOS MEJORANDO,25,Star Wars Battlefront,50.0,2,1.8,0:01:50,0,"Nov 26, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3
Esparta #5 - Éfeso veni vidi vinci,53,Rome 2 Total War,100.0,5,5.8,0:05:45,5,"Jan 25, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
PVP TODOS CONTRA FINAL DESTROYER - Ark ep. 26,612,Ark Survival Evolved,95.45,21,7.6,0:07:35,4,"May 25, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
69ª partida League of Legends - BLITZWAFFEN - TEAM GAINZ v.2.0 gaming house,32,League of Legends,100.0,4,2.8,0:02:47,2,"Aug 7, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Tribus Cherokee #2 - Campaña cooperativa - EU4,217,Europa Universalis 4,100.0,7,3.3,0:03:17,1,"Mar 15, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
TRAILER EUROPA UNIVERSALIS IV - ODISEA EN AMÉRICA,252,Europa Universalis 4,100.0,15,0.6,0:00:38,8,"Mar 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Teleport - Ark,158,Ark Survival Evolved,50.0,4,9.5,0:09:31,25,"Jan 3, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
LoL Highlights Today ep. 20 INSANE COMBO #lol #leagueoflegends #shortslol,1448,League of Legends,97.37,37,0.4,0:00:25,1,"Dec 22, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
40ª partida League of Legends - Tic tac shockwave,39,League of Legends,100.0,1,2.4,0:02:24,2,"May 14, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
NICE BUG,27,League of Legends,100.0,2,0.5,0:00:27,1,"Apr 18, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Naval Action ep. 6 Flota GOE vs NPC,89,Naval Action,100.0,7,5.2,0:05:14,0,"Jan 21, 2018",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
ALLAHU AKBAR - ARK SEASON 2017 #7 - Ft. CALUM FD,81,Ark Survival Evolved,85.71,6,2.2,0:02:10,2,"Jul 11, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Esparta #3 - Defensa de Atenas,105,Rome 2 Total War,100.0,7,4.4,0:04:21,3,"Jan 12, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
La Conquista de Hispania #2 - IMPERIVM III MCI MOD,985,Imperivm 3,92.31,12,3.0,0:03:00,24,"Sep 15, 2017",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,Napoleon Total War,80.0,4,4.3,0:04:16,0,"Nov 29, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
'Winner Winner Chicken Dinner' - One Hand Mode,54,PUBG,100.0,9,1.2,0:01:09,0,"Jan 15, 2018",0.0,1.6666666666666667,100.0,5.0,1.2259666666666666,1.5,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,421.21875
Coalición Hispánica #24 | ANTEPENÚLTIMO VÍDEO... - COOPERATIVO CON MANUTEZ2009,56,Europa Universalis 4,100.0,3,1.9,0:01:53,0,"Mar 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Gran España - Europa Universalis IV #32 |FIN|,280,Europa Universalis 4,100.0,4,1.7,0:01:41,0,"Aug 5, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Tribus Cherokee #5 - Campaña cooperativa - Europa Universalis,80,Europa Universalis 4,80.0,4,4.2,0:04:13,1,"Apr 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Coalición Hispánica #3 | COOPERATIVO CON MANUTEZ,137,Europa Universalis 4,100.0,5,6.2,0:06:11,2,"Aug 28, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Napoleón TW España 4 - NOS REPONEMOS,105,Napoleon Total War,100.0,4,3.4,0:03:23,0,"Nov 10, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
Imperivm RTC HD Nuevo sistema de lealtad 2022,353,Imperivm 3,100.0,23,0.5,0:00:28,0,"Nov 26, 2022",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164
EPIC ASHE SUPPORT | HIGHLIGHTS | TESTING #2,107,League of Legends,100.0,1,2.1,0:02:05,4,"Mar 22, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
CoD MW2 Headshots by ZrMbaka,465,Call of Duty,100.0,9,0.3,0:00:16,1,"Nov 21, 2022",3.142857142857143,6.857142857142857,96.30428571428573,255.57142857142856,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Napoleón TW España 22 - Batalla en Roma contra Rusia,35,Napoleon Total War,100.0,3,3.2,0:03:10,0,"Mar 20, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Napoleón TW España 7 - Gran Batalla ÉPICA de Roma,125,Napoleon Total War,100.0,8,4.4,0:04:24,3,"Dec 6, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
¿Qué haces? - LoL in 2015,37,League of Legends,100.0,1,0.5,0:00:28,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Isi y Viken - Random Highlights #4,67,League of Legends,100.0,1,2.3,0:02:19,0,"Aug 4, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
SCUBA Diving Megalodon - Ark ep. 6,285,Ark Survival Evolved,2.47,2,1.0,0:01:02,1,"Sep 28, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Wild Rift Road to Challenger - Top 100 Thresh,278,League of Legends,100.0,6,0.2,0:00:09,0,"Oct 25, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Napoleón TW España 24 - Batalla de Nápoles,55,Napoleon Total War,80.0,4,2.2,0:02:11,0,"Mar 30, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Napoleón TW España 15 - Liberación de Irlanda y Escocia,75,Napoleon Total War,100.0,6,3.1,0:03:03,1,"Jan 26, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Esparta #18 - Anatolia es Grecia,42,Rome 2 Total War,0.0,0,1.9,0:01:55,0,"Apr 30, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Esparta #36 - Nuevo comienzo para Meroe,31,Rome 2 Total War,100.0,1,3.5,0:03:28,0,"Oct 22, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
World of Warships # 4 Probando el torpedero. Aún estoy verde...,40,World of Warships,100.0,0,5.8,0:05:46,4,"Jul 20, 2015",0.1666666666666666,0.8333333333333334,52.778333333333336,1.0,2.59405,2.5333333333333337,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3
Campaña de las Cruzadas 3 - La caída de Damasco y Ricardo Corazón de León,167,Medieval Total War 2,57.14,4,2.6,0:02:34,0,"Jul 4, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
Napoleón TW España 30 - Batalla callejera de Dublín,43,Napoleon Total War,0.0,2,4.1,0:04:03,47,"May 13, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Team Ranked LoL 11,38,League of Legends,33.33,2,2.5,0:02:27,0,"Jul 31, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Napoleón TW España 21 - Status quo,35,Napoleon Total War,100.0,5,2.5,0:02:30,0,"Mar 12, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,League of Legends,0.0,0,2.9,0:02:55,1,"Apr 13, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Esparta #13 - Capitán de mar y Side,30,Rome 2 Total War,100.0,2,3.0,0:03:01,3,"Mar 17, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Esparta #12 - Rodeando Nicomedia,51,Rome 2 Total War,100.0,1,3.2,0:03:13,0,"Mar 10, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
COALICIÓN HISPÁNICA #10 | COOPERATIVO CON MANUTEZ,58,Europa Universalis 4,100.0,3,2.8,0:02:46,3,"Nov 1, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Gran España - Europa Universalis IV #27,70,Europa Universalis 4,100.0,2,2.5,0:02:27,2,"Jun 16, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
NEW GAME IN CHANNEL? Counter Strike Global Offensive [CSGO],36,CSGO,100.0,5,0.4,0:00:21,2,"Nov 30, 2017",0.0,2.0,100.0,5.0,0.2154,0.4,957.0,0.31,36.0,-1.0,327.9764705882353
rome2 julio cesar (prueba) - mi primer video,37,Rome 2 Total War,38.46,5,0.3,0:00:19,2,"Feb 17, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
TEAM GAINZ FLEX QUEUE LEAGUE OF LEGENDS,52,League of Legends,100.0,6,6.8,0:06:48,37,"Feb 12, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
"Asedio a lo ""Gladiator"" - Victoria en 3 minutos - Rome 2 Total War",132,Rome 2 Total War,42.86,3,1.3,0:01:17,1,"Feb 27, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Ganadores del sorteo de claves - Imperivm III v1.50 HD para Steam,696,Imperivm 3,100.0,26,1.5,0:01:28,22,"Jun 4, 2018",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
¿Hasta donde llegarías por Roma? #5 BATALLA ÉPICA (3:06),33,Rome 2 Total War,40.0,4,1.5,0:01:29,5,"Oct 22, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
World of Warplanes #5 Victoria pero mal debut del nuevo avión Fw 57,40,World of Warships,66.67,2,0.9,0:00:55,0,"Apr 19, 2015",0.1666666666666666,0.8333333333333334,52.778333333333336,1.0,2.59405,2.5333333333333337,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3
F1 Gran Premio de China - 2ª Carrera (McLaren-Honda),35,Formula 1 2016,100.0,2,2.1,0:02:04,0,"Dec 10, 2017",0.0,1.0,100.0,3.2,2.45762,2.72,2259.0,1.192,55.8,0.0,327.9764705882353
Defendiendo el vulcano - Ark FD memories,40,Ark Survival Evolved,0.0,0,3.3,0:03:15,0,"Mar 9, 2020",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,88.5
Esparta #21- Side y Pesino queridas,28,Rome 2 Total War,100.0,1,3.0,0:02:58,2,"May 26, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
LoL Clash Semifinals & Finals - Bilgewater Cup Day 2,45,League of Legends,100.0,2,4.1,0:04:05,6,"Mar 13, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
¡Hay que ser alistar torero! LoL 28,40,League of Legends,66.67,2,2.7,0:02:44,1,"Jan 25, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,Rome 2 Total War,33.33,1,0.9,0:00:56,0,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
"39ª partida League of Legends - Final Destroyer LoL (5:28,23:04, 29:38)",25,League of Legends,100.0,1,3.3,0:03:20,1,"May 11, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Napoleón TW España 29 - Marchando sobre media Europa,68,Napoleon Total War,100.0,3,1.6,0:01:38,2,"May 6, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
It was an epic save - LoL in 2015,28,League of Legends,100.0,2,0.4,0:00:21,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Empire TW España Darthmod ep. 11,40,Empire Total War,0.0,0,0.7,0:00:43,0,"Apr 10, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
