Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Every's watching to your RYZE - FIRST TIME,44,League of Legends,43.0,0,2.3339,0,334,100.0,7,3.2,0:03:10,8,2.99,"Feb 10, 2017",0.8141025641025641,3.1153846153846154
How we win third cup on LoL Clash - Official Team Gainz Two to Three matches,38,League of Legends,43.0,1,4.2347,0,1405,100.0,3,6.7,0:06:41,3,1.71,"Nov 16, 2020",0.8141025641025641,3.1153846153846154
RAID TRIBU ALPHA - Ark ep. 25,7101,Ark Survival Evolved,54.0,9,926.1332,7,12812,88.24,90,7.8,0:07:49,15,4.39,"May 21, 2016",1.9787234042553192,43.59574468085106
EPIC ASHE SUPPORT | HIGHLIGHTS | TESTING #2,107,League of Legends,43.0,2,3.7189,0,397,100.0,1,2.1,0:02:05,4,1.01,"Mar 22, 2017",0.8141025641025641,3.1153846153846154
STAR WARS BATTLEFRONT #4 - PARTIDAS MÁS DECENTES!,87,Star Wars Battlefront,39.0,0,1.2712,0,344,33.33,1,0.9,0:00:52,0,1.16,"Dec 2, 2015",0.5714285714285714,0.7142857142857143
Gran España - Europa Universalis IV #15 || GUERRA CONTRA INGLESES Y COMPAÑÍA,233,Europa Universalis 4,64.0,1,8.06,3,1268,100.0,4,2.1,0:02:04,2,2.13,"Mar 8, 2016",0.4,1.3866666666666667
Napoleón TW España 26 - Batallas en Oxford y Perusa,33,Napoleon Total War,61.0,0,1.8341,0,2963,100.0,4,3.3,0:03:20,2,0.88,"Apr 16, 2018",0.6818181818181818,2.5
Napoleón TW España 18 - ESPECIAL Batalla naval épica contra Nelson,305,Napoleon Total War,61.0,6,28.2865,3,5011,92.86,13,5.6,0:05:33,6,4.05,"Feb 18, 2018",0.6818181818181818,2.5
CoD MW2 2022 Sniping Shots Montage,267,Call of Duty,53.0,6,4.3521,1,1813,99.89,10,1.0,0:00:58,6,2.59,"Nov 19, 2022",3.142857142857143,6.857142857142857
Coalicion Hispanica #25 - ARAGÓN CONQUISTA MANCHURIA,55,Europa Universalis 4,64.0,1,2.5852,0,555,100.0,2,2.8,0:02:49,2,1.98,"May 8, 2017",0.4,1.3866666666666667
Naval Action ep. 17 Pelusa vs Depredador,439,Naval Action,62.0,2,32.8717,2,4054,75.0,12,4.5,0:04:29,4,6.56,"Aug 16, 2019",4.181818181818182,3.409090909090909
COALICIÓN HISPÁNICA #10 | COOPERATIVO CON MANUTEZ,58,Europa Universalis 4,64.0,0,2.6779,0,636,100.0,3,2.8,0:02:46,3,1.1,"Nov 1, 2016",0.4,1.3866666666666667
Coalición Hispánica #24 | ANTEPENÚLTIMO VÍDEO... - COOPERATIVO CON MANUTEZ2009,56,Europa Universalis 4,64.0,0,1.7643,0,436,100.0,3,1.9,0:01:53,0,1.15,"Mar 6, 2017",0.4,1.3866666666666667
STAR WARS BATTLEFRONT #6 - BATALLA DE JAKKU,33,Star Wars Battlefront,39.0,0,0.9779,0,144,100.0,2,1.8,0:01:46,3,0.0,"Dec 20, 2015",0.5714285714285714,0.7142857142857143
EPIC VOLCANO DEFENSE PART 1 | SERVER 230 | ARK SEASON 2017 #1,324,Ark Survival Evolved,54.0,3,42.2655,3,1097,83.33,10,7.8,0:07:49,2,3.74,"May 22, 2017",1.9787234042553192,43.59574468085106
Esparta #3 - Defensa de Atenas,105,Rome 2 Total War,53.0,1,7.6263,0,3837,100.0,7,4.4,0:04:21,3,1.54,"Jan 12, 2019",2.8615384615384616,1.7384615384615385
Lol Highlights Today ep. 14 - Plays ft. SirGio,42,League of Legends,43.0,0,1.0135,16,763,100.0,1,1.4,0:01:26,1,3.8,"Jul 17, 2022",0.8141025641025641,3.1153846153846154
1ª batalla Napoleón Total War,32,Napoleon Total War,61.0,4,1.6596,0,267,25.0,1,3.1,0:03:06,0,1.12,"Jul 1, 2015",0.6818181818181818,2.5
Esparta #2 - Batalla de Ierápetra [Sin micro],81,Rome 2 Total War,53.0,0,5.1393,0,2353,100.0,6,3.8,0:03:48,2,2.04,"Jan 10, 2019",2.8615384615384616,1.7384615384615385
Empire TW España Darthmod ep. 5,28,Empire Total War,57.0,0,0.6987,0,767,0.0,0,1.5,0:01:29,0,3.0,"Feb 27, 2023",5.384615384615385,3.769230769230769
"Asedio a lo ""Gladiator"" - Victoria en 3 minutos - Rome 2 Total War",132,Rome 2 Total War,53.0,1,2.834,0,811,42.86,3,1.3,0:01:17,1,4.19,"Feb 27, 2015",2.8615384615384616,1.7384615384615385
Gran España - Europa Universalis IV #31,70,Europa Universalis 4,64.0,2,2.1377,0,240,66.67,2,1.8,0:01:49,2,2.5,"Jul 23, 2016",0.4,1.3866666666666667
Esparta #49,32,Rome 2 Total War,53.0,0,1.9021,0,1282,100.0,4,3.6,0:03:33,0,1.79,"Feb 25, 2020",2.8615384615384616,1.7384615384615385
Coalición Hispánica #6 | COOPERATIVO CON MANUTEZ2009,94,Europa Universalis 4,64.0,0,11.2789,0,722,100.0,2,7.2,0:07:11,1,4.99,"Sep 22, 2016",0.4,1.3866666666666667
STAR WARS BATTLEFRONT #2 ||| VAMOS MEJORANDO,25,Star Wars Battlefront,39.0,3,0.7656,0,110,50.0,2,1.8,0:01:50,0,0.0,"Nov 26, 2015",0.5714285714285714,0.7142857142857143
TEAM GAINZ FLEX QUEUE LEAGUE OF LEGENDS,52,League of Legends,43.0,0,5.8961,1,402,100.0,6,6.8,0:06:48,37,0.0,"Feb 12, 2017",0.8141025641025641,3.1153846153846154
NICE BUG,27,League of Legends,43.0,0,0.2071,0,414,100.0,2,0.5,0:00:27,1,0.48,"Apr 18, 2017",0.8141025641025641,3.1153846153846154
Esparta #7 - Defensa de Iconio,67,Rome 2 Total War,53.0,0,4.5776,0,4010,100.0,2,4.1,0:04:05,2,0.9,"Feb 5, 2019",2.8615384615384616,1.7384615384615385
IMPERIUM III HD BETA - Novedades y Steam [2019],13444,Imperivm 3,65.0,62,274.9732,34,23061,94.02,110,1.2,0:01:13,48,8.49,"May 2, 2018",10.0,51.70588235294117
LoL alistar combo ft. team #shorts,1269,League of Legends,43.0,1,5.623,0,915,78.57,11,0.3,0:00:15,2,0.55,"Nov 26, 2022",0.8141025641025641,3.1153846153846154
League of Legends - FLEXING IN RANKED (20:50),43,League of Legends,43.0,0,2.7472,0,285,100.0,0,3.8,0:03:50,2,1.05,"Dec 16, 2016",0.8141025641025641,3.1153846153846154
World of Warships # 4 Probando el torpedero. Aún estoy verde...,40,World of Warships,70.0,0,3.8535,0,299,100.0,0,5.8,0:05:46,4,2.68,"Jul 20, 2015",0.1666666666666666,0.8333333333333334
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,League of Legends,43.0,10,1.8664,1,423,100.0,7,0.4,0:00:25,8,1.42,"Jan 23, 2017",0.8141025641025641,3.1153846153846154
Próximamente...,36,Ninguno,10.0,0,0.4965,0,187,100.0,1,0.8,0:00:49,1,0.0,"Sep 3, 2016",1.8,1.4
First time Thresh? LoL 31,33,League of Legends,43.0,2,1.6731,0,182,50.0,1,3.0,0:03:02,1,3.3,"Feb 10, 2016",0.8141025641025641,3.1153846153846154
REGALO A SIRGIO + VACALISTAR ft. Montzyzz - League of Legends,40,League of Legends,43.0,0,3.099,0,553,100.0,3,4.6,0:04:38,6,0.18,"May 12, 2017",0.8141025641025641,3.1153846153846154
TRAILER EUROPA UNIVERSALIS IV - ODISEA EN AMÉRICA,252,Europa Universalis 4,64.0,2,2.6731,2,1616,100.0,15,0.6,0:00:38,8,2.48,"Mar 6, 2017",0.4,1.3866666666666667
61ª partida LoL - ORIANNA BUILD TROLL,60,League of Legends,43.0,0,1.9421,0,443,100.0,7,1.9,0:01:56,1,2.03,"Nov 29, 2016",0.8141025641025641,3.1153846153846154
"Napoleón TW España 10 - Si vis pacem, para bellum",43,Napoleon Total War,61.0,0,3.5655,-1,1906,100.0,4,5.0,0:04:58,1,1.68,"Jan 1, 2018",0.6818181818181818,2.5
Esparta #12 - Rodeando Nicomedia,51,Rome 2 Total War,53.0,0,2.7414,0,2294,100.0,1,3.2,0:03:13,0,1.48,"Mar 10, 2019",2.8615384615384616,1.7384615384615385
Empire TW España Darthmod ep. 10,30,Empire Total War,57.0,0,0.5064,0,974,14.29,1,1.0,0:01:00,0,2.57,"Apr 3, 2023",5.384615384615385,3.769230769230769
2 vs 6 IA - Imperivm 3 Las Grandes Batallas de Roma,1152,Imperivm 3,65.0,0,122.3039,19,8772,84.62,11,6.4,0:06:22,10,6.95,"Oct 9, 2017",10.0,51.70588235294117
Esparta #15 - Egipto es faraónica,29,Rome 2 Total War,53.0,0,1.9633,0,1786,0.0,0,4.1,0:04:03,3,1.01,"Mar 30, 2019",2.8615384615384616,1.7384615384615385
Official Team Gainz Two - Worlds Cup Day 2,41,League of Legends,43.0,0,5.3328,0,1637,100.0,3,7.8,0:07:48,0,0.92,"Oct 12, 2020",0.8141025641025641,3.1153846153846154
59ª partida League of Legends - ESPECIAL ARKANO,52,League of Legends,43.0,0,0.7323,0,346,100.0,2,0.8,0:00:50,1,1.16,"Oct 29, 2016",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #26,67,Europa Universalis 4,64.0,0,4.3809,0,246,100.0,1,3.9,0:03:55,2,0.0,"Jun 8, 2016",0.4,1.3866666666666667
Coalición Hispánica #15 | COOPERATIVO CON MANUTEZ2009,50,Europa Universalis 4,64.0,0,5.9348,-1,514,100.0,2,7.1,0:07:07,1,3.31,"Dec 7, 2016",0.4,1.3866666666666667
Naval Action ep. 3 Mareando con la Surprise,474,Naval Action,62.0,0,44.7182,1,1562,88.89,8,5.7,0:05:39,1,3.01,"Jun 2, 2016",4.181818181818182,3.409090909090909
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,Europa Universalis 4,64.0,0,6.6873,0,1700,100.0,4,3.1,0:03:08,0,2.24,"Apr 2, 2017",0.4,1.3866666666666667
Naval Action ep. 6 Flota GOE vs NPC,89,Naval Action,62.0,1,7.7865,0,2244,100.0,7,5.2,0:05:14,0,2.41,"Jan 21, 2018",4.181818181818182,3.409090909090909
ALLAHU AKBAR - ARK SEASON 2017 #7 - Ft. CALUM FD,81,Ark Survival Evolved,54.0,8,2.9442,0,746,85.71,6,2.2,0:02:10,2,3.08,"Jul 11, 2017",1.9787234042553192,43.59574468085106
Empire TW España Darthmod ep. 3,29,Empire Total War,57.0,1,1.5348,0,704,0.0,0,3.2,0:03:10,0,3.13,"Feb 13, 2023",5.384615384615385,3.769230769230769
Coalición Hispánica #26 - FINAL,46,Europa Universalis 4,64.0,0,2.4711,0,510,100.0,2,3.2,0:03:13,0,1.96,"May 15, 2017",0.4,1.3866666666666667
Napoleón TW España 11 - 3ª Batalla de Sicilia,79,Napoleon Total War,61.0,0,7.0126,1,2637,100.0,5,5.3,0:05:19,1,1.48,"Jan 2, 2018",0.6818181818181818,2.5
I CAN'T STOP LAUGHING - BRONZA PLAYS - LOL,55,League of Legends,43.0,0,0.4177,0,447,100.0,4,0.5,0:00:27,3,1.34,"Feb 3, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #9 || RECUPERACIÓN Y ANEXIÓN DE NAVARRA,216,Europa Universalis 4,64.0,0,10.1055,1,770,66.67,4,2.8,0:02:48,3,5.45,"Jan 17, 2016",0.4,1.3866666666666667
Taming Giganotosaurus - Ark Survival Evolved #17,500,Ark Survival Evolved,54.0,0,23.3932,0,593,60.87,14,2.8,0:02:48,0,3.54,"Nov 19, 2015",1.9787234042553192,43.59574468085106
Naval Action ep. 22 Batalla naval de Jagua,357,Naval Action,62.0,2,48.7308,0,2658,94.12,16,8.2,0:08:11,2,9.33,"Nov 29, 2020",4.181818181818182,3.409090909090909
LoL Alistar best save,1374,League of Legends,43.0,3,7.4228,0,469,95.65,22,0.3,0:00:19,0,3.2,"Nov 21, 2022",0.8141025641025641,3.1153846153846154
My best thresh play ever? 1.5 kk maestry,430,League of Legends,43.0,1,1.7766,0,514,100.0,10,0.2,0:00:14,0,1.95,"Nov 7, 2022",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 19 Carry Corleone #shorts #lol,1508,League of Legends,43.0,0,8.3995,1,410,94.44,34,0.3,0:00:20,1,1.22,"Dec 5, 2022",0.8141025641025641,3.1153846153846154
Why no montage on 14th July? It's a betrayal! - Trailer Thresh Montage #2,76,League of Legends,43.0,0,0.7477,0,2935,83.33,5,0.6,0:00:35,2,1.87,"Jul 14, 2018",0.8141025641025641,3.1153846153846154
Napoleón TW España 29 - Marchando sobre media Europa,68,Napoleon Total War,61.0,0,1.8649,0,3638,100.0,3,1.6,0:01:38,2,1.1,"May 6, 2018",0.6818181818181818,2.5
Intento de aterrizar en un portaaviones 1,41,War Thunder,66.0,0,0.6084,0,508,0.0,0,0.9,0:00:53,46,1.57,"May 21, 2015",1.2,14.4
"Noche de risas con los amigos con ""P.C.B"" - Agar.io #3",96,Agario,41.0,1,2.4885,0,124,28.57,8,1.6,0:01:33,25,0.81,"Oct 23, 2015",0.25,13.5
Isi y Viken - Random Highlights #4,67,League of Legends,43.0,0,2.5896,28,1147,100.0,1,2.3,0:02:19,0,4.18,"Aug 4, 2022",0.8141025641025641,3.1153846153846154
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,Rome 2 Total War,53.0,0,0.6018,0,625,50.0,2,0.4,0:00:24,0,1.6,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Coalición Hispánica #14 | COOPERATIVO CON MANUTEZ2009,61,Europa Universalis 4,64.0,0,5.3921,0,537,100.0,2,5.3,0:05:18,2,4.47,"Nov 30, 2016",0.4,1.3866666666666667
Lol Highlights Today ep. 13 - Plays ft. Mbaka,53,League of Legends,43.0,1,1.3586,25,698,100.0,1,1.5,0:01:32,2,3.72,"Jul 15, 2022",0.8141025641025641,3.1153846153846154
Betrayal Game - Official Trailer,56,Betrayal,,2,0.5178,-1,2880,100.0,5,0.6,0:00:33,3,1.15,"Apr 24, 2018",1.0,2.0
Empire TW España Darthmod ep. 8,31,Empire Total War,57.0,0,0.7407,0,1243,0.0,0,1.4,0:01:26,0,1.85,"Mar 20, 2023",5.384615384615385,3.769230769230769
Napoleón TW España 47 - Cómo acabar por mar contra Rusia en 5 minutos,67,Napoleon Total War,61.0,0,1.9389,1,1692,100.0,2,1.7,0:01:44,0,3.43,"Mar 26, 2023",0.6818181818181818,2.5
Napoleón TW España 27 - Asedio de Londres,52,Napoleon Total War,61.0,0,1.6039,0,2811,100.0,2,1.9,0:01:51,0,1.39,"Apr 23, 2018",0.6818181818181818,2.5
LoL Alistar combo perfect,975,League of Legends,43.0,0,4.5269,2,490,87.5,14,0.3,0:00:16,0,4.9,"Nov 22, 2022",0.8141025641025641,3.1153846153846154
Napoleón TW España 8 - Mejoras de Audio,83,Napoleon Total War,61.0,1,3.5784,2,1831,100.0,4,2.6,0:02:35,0,2.35,"Dec 13, 2017",0.6818181818181818,2.5
World of Warships #3 Disfrutando y aprendiendo una vez más del juego,28,World of Warships,70.0,1,1.631,0,91,0.0,0,3.5,0:03:29,0,1.1,"Jul 18, 2015",0.1666666666666666,0.8333333333333334
Esparta #35 - Lucha por tierra y mar en Apolonia,45,Rome 2 Total War,53.0,1,2.444,0,2068,0.0,0,3.3,0:03:15,0,1.45,"Oct 9, 2019",2.8615384615384616,1.7384615384615385
Lol Highlights Today ep. 15 - Teamplays,53,League of Legends,43.0,0,1.1294,22,875,100.0,1,1.3,0:01:16,0,3.31,"Jul 20, 2022",0.8141025641025641,3.1153846153846154
LoL 67 PARTIDA BLUE CON MONTZYZZ + REGALO Y 1VS1 (36:23),27,League of Legends,43.0,0,0.8586,0,318,100.0,4,1.9,0:01:54,3,0.63,"Feb 18, 2017",0.8141025641025641,3.1153846153846154
Thresh predicts flash slow motion hook - 1.5 kk maestry #shorts,5267,League of Legends,43.0,3,25.9947,0,428,84.62,44,0.3,0:00:17,3,2.57,"Nov 24, 2022",0.8141025641025641,3.1153846153846154
How to Varus Support like Keria T1 LoL Season 2023,25,League of Legends,43.0,0,1.6065,1,1592,100.0,3,3.9,0:03:51,1,1.01,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #12 || LA ESPAÑOLA,96,Europa Universalis 4,64.0,1,6.845,0,253,75.0,3,4.3,0:04:16,0,3.16,"Feb 7, 2016",0.4,1.3866666666666667
Grandes dinosaurios (Parte 1) - Ark ep. 29,61,Ark Survival Evolved,54.0,0,2.9703,1,370,0.0,0,2.9,0:02:55,1,2.43,"Dec 7, 2016",1.9787234042553192,43.59574468085106
testudo formation ancient roman empire,1260,Rome 2 Total War,53.0,17,18.7576,0,4986,69.23,9,0.9,0:00:53,1,7.02,"Feb 20, 2015",2.8615384615384616,1.7384615384615385
Gran Premio de Cataluña - F1 2016,97,Formula 1 2016,34.0,0,4.6434,0,3646,100.0,5,2.9,0:02:52,3,1.67,"May 20, 2018",0.0,1.0
Esparta #4 [Parte 2] - Preparando Éfeso,49,Rome 2 Total War,53.0,0,2.4515,-1,2625,100.0,1,3.0,0:03:00,0,1.22,"Jan 19, 2019",2.8615384615384616,1.7384615384615385
La Conquista de Hispania #2 - IMPERIVM III MCI MOD,985,Imperivm 3,65.0,0,49.3148,1,7883,92.31,12,3.0,0:03:00,24,5.52,"Sep 15, 2017",10.0,51.70588235294117
48ª partida League of Legends - Orianna koreana xD,38,League of Legends,43.0,0,2.5383,0,213,66.67,2,4.0,0:04:00,5,0.0,"Jul 16, 2016",0.8141025641025641,3.1153846153846154
Thresh insane flash prediction #shorts #leagueoflegends,3751,League of Legends,43.0,1,12.6777,2,283,95.45,63,0.2,0:00:12,2,1.41,"Dec 4, 2022",0.8141025641025641,3.1153846153846154
Esparta #10 - Pérdidas y futuro incierto,29,Rome 2 Total War,53.0,0,1.3191,0,2220,100.0,1,2.7,0:02:43,2,0.86,"Feb 23, 2019",2.8615384615384616,1.7384615384615385
EPIC VOLCANO DEFENSE PARTE 3 | SERVER230 | ARK SEASON 2017 #3 FINAL DESTROYER,167,Ark Survival Evolved,54.0,0,16.0818,0,634,33.33,1,5.8,0:05:46,0,3.94,"Jun 17, 2017",1.9787234042553192,43.59574468085106
CoD Modern Warfare 2 - ZrMbaka insane noscope,148,Call of Duty,53.0,0,0.8428,2,357,100.0,5,0.3,0:00:20,4,3.08,"Nov 5, 2022",3.142857142857143,6.857142857142857
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,Imperivm 3,65.0,15,56.6407,9,4217,94.87,37,3.9,0:03:51,17,9.03,"Nov 26, 2022",10.0,51.70588235294117
Bard utility support #leagueoflegends #shortslol,1308,League of Legends,43.0,1,7.177,0,433,80.0,12,0.3,0:00:19,0,2.77,"Feb 18, 2023",0.8141025641025641,3.1153846153846154
Clash Tournament #1 - League of Legends - Team MCL,180,League of Legends,43.0,0,7.9291,0,4423,66.67,4,2.6,0:02:38,42,0.9,"Jun 11, 2018",0.8141025641025641,3.1153846153846154
Napoleón TW España 14 - Batalla de Cagliari,50,Napoleon Total War,61.0,0,3.8819,0,2035,100.0,6,4.7,0:04:39,1,1.33,"Jan 20, 2018",0.6818181818181818,2.5
Gameplay 3 T-Rex - Ark ep. 3,187,Ark Survival Evolved,54.0,2,4.5098,1,316,6.56,4,1.4,0:01:26,2,3.16,"Sep 23, 2015",1.9787234042553192,43.59574468085106
Imperivm RTC HD Nuevo sistema de lealtad 2022,353,Imperivm 3,65.0,0,2.8334,1,2160,100.0,23,0.5,0:00:28,0,9.07,"Nov 26, 2022",10.0,51.70588235294117
Naval Action ep. 8 PB William's Bay,250,Naval Action,62.0,2,18.6004,-1,4393,100.0,4,4.5,0:04:27,1,3.03,"Jan 26, 2018",4.181818181818182,3.409090909090909
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,Europa Universalis 4,64.0,0,6.1291,0,524,100.0,3,6.5,0:06:27,3,3.82,"Dec 22, 2016",0.4,1.3866666666666667
LoL 60 - FIRST TIME LEE SIN,25,League of Legends,43.0,0,1.1878,0,261,100.0,2,2.9,0:02:51,1,0.38,"Nov 5, 2016",0.8141025641025641,3.1153846153846154
One For All Thresh 2 - League of Legends #72,25,League of Legends,43.0,0,1.4571,0,2251,100.0,2,3.5,0:03:29,1,0.84,"Apr 6, 2018",0.8141025641025641,3.1153846153846154
¡Feliz día de los Tercios! #31EneroTercios,1008,Ninguno,10.0,9,6.5333,2,10298,92.86,52,0.4,0:00:23,4,2.68,"Jan 31, 2019",1.8,1.4
Mejora de gráficos - Ark ep. 4,320,Ark Survival Evolved,54.0,0,8.0099,0,300,1.89,2,1.5,0:01:30,6,3.33,"Sep 26, 2015",1.9787234042553192,43.59574468085106
Otra con el team LoL 3,52,League of Legends,43.0,1,2.1123,0,196,50.0,2,2.4,0:02:26,0,1.53,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
Comentando la futura 1.2 del Imperivm RTC con Rambol,209,Imperivm 3,65.0,5,16.9989,2,2929,100.0,12,4.9,0:04:52,3,4.81,"Dec 3, 2022",10.0,51.70588235294117
VLOG ALL STAR BARCELONA 2016 LEAGUE OF LEGENDS,54,League of Legends,43.0,0,1.2448,0,433,100.0,3,1.4,0:01:22,0,2.08,"Jan 15, 2017",0.8141025641025641,3.1153846153846154
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,Rome 2 Total War,53.0,0,2.2942,0,978,33.33,1,0.9,0:00:56,0,2.15,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
