Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
STAR WARS BATTLEFRONT #4 - PARTIDAS MÁS DECENTES!,87,1.16,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,0.0
Napoleón TW España 48 - Batallas en Breslau,70,3.51,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,70.0,0.0
REGALO POR CUMPLEAÑOS + TEAM GAINZ MECHANICS,62,0.72,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Naval Action ep. 10 Clan FLEKI PVE,491,3.72,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,163.66666666666666,245.5
Gran España - Europa Universalis IV #14 || GUERRAS CATÓLICAS Y HEREJES,173,3.97,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
"¿Hasta donde llegarías por Roma? #9 - ROMA PERDIDA INJUSTAMENTE (21:00, 37:32)",42,1.43,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,42.0
Coalición Hispánica #5 | COOPERATIVO CON MANUTEZ,80,3.17,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Espartanos vs Mirmidones - Rome 2 Total War,8438,9.73,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,767.0909090909091,703.1666666666666
Gran España - Europa Universalis IV #15 || GUERRA CONTRA INGLESES Y COMPAÑÍA,233,2.13,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,77.66666666666667,233.0
Esparta #4 [Parte 1] - Alianzas defensivas,92,1.62,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,92.0,92.0
Gran España - Europa Universalis IV #19 | NUEVA ARAGÓN Y LABOURD,88,1.11,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,44.0
Esparta #49,32,1.79,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,0.0
F1 Gran Premio de China - Clasificación (McLaren-Honda),33,0.62,0.0,2.45762,2259.0,1.192,55.8,0.0,327.9764705882353,0.0,0.0
IMPERIUM III HD BETA - Novedades y Steam [2019],13444,8.49,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875,395.4117647058824,216.83870967741936
Lol Hightlights Today ep. 7 - Here we come,29,1.57,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Beta privada Imperivm III - Great Battles of Rome HD v1.50 en Steam [2019],4393,7.63,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875,732.1666666666666,337.9230769230769
fiddesticks penta insane almost,2328,1.75,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2328.0,0.0
LoL Kalista Thresh combo #shortslol,1325,3.02,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Playerunknown's Battlegrounds #2 - ASEDIO EN RUINAS [PUBG],32,0.64,0.0,1.2259666666666666,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,327.9764705882353,0.0,0.0
Esparta #32 - Pérdidas en Amonios y Singidun,35,0.95,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
"NOVEDADES IMPERIVM III - Resolución, Steam y otros avances... (2019)",12004,10.11,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,285.8095238095238,444.5925925925926
Moving to volcano with rex - Ark ep. 19,105,4.37,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Gran España - Europa Universalis IV #9 || RECUPERACIÓN Y ANEXIÓN DE NAVARRA,216,5.45,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,216.0,0.0
Coalicion Hispanica #26 - FINAL,128,7.41,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Napoleon TW España 50 - Batalla por Suiza,54,1.62,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,54.0
Zr Mbaka was a Lee Sin god on LoL,370,0.76,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,370.0
Lol Highlights Today ep. 17 - Corle funny,77,1.21,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,25.666666666666668
Tutorial domando un T-Rex con Crym - How to tame rex Ark ep. 2,202,1.57,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Napoleón TW España 42 - Batallas y asedios,38,1.12,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,38.0
Esparta #13 - Capitán de mar y Side,30,0.78,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Gran España - Europa Universalis IV #1 || NUEVA AVENTURA,392,10.27,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,196.0,0.0
Tribus Cherokee #14,59,1.81,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,0.0,0.0
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,6.07,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,0.0
Napoleón TW España 8 - Mejoras de Audio,83,2.35,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,41.5,83.0
Teaser Thresh Montage #1 - Soon will rain plays,60,1.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
League of Legends -  RANKED PLATA 4,42,2.06,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
ALLAHU AKBAR - ARK SEASON 2017 #7 - Ft. CALUM FD,81,3.08,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,10.125
Esparta #21- Side y Pesino queridas,28,0.89,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,14.0
BETA TOURNAMENT 2 -  Team LAZIO 78 [LRT] - Day 1 - League of Legends,226,2.01,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,226.0
Gran España - Europa Universalis IV #11 || BONANZA Y PUERTO RICO,269,4.12,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,134.5
Knock up Alistar - TEAM GAINZ [TG] - LoL #73,26,0.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Empire TW España Darthmod ep. 11,40,2.61,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,40.0
lol alistar support wombo combo #leagueoflegends,2739,2.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
CoD MW2 Shots by Imperius,565,3.61,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,565.0,0.0
LTS RAKAN POTENTIAL - LoL Random Highlights ep. 3,50,1.24,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
COALICIÓN HISPÁNICA #8 | CAPITULO ESPECIAL CON MANUTEZ2009,164,9.83,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Bard utility support #leagueoflegends #shortslol,1308,2.77,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,1308.0
FIRST TIME RAKAN + CALUM FD VIDEO - LoL TEAM GAINZ,33,0.61,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Every's watching to your RYZE - FIRST TIME,44,2.99,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
( Beta ) SNIPING MONTAGE | Call of Duty Modern Warfare 2,89,2.3,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,3.56,0.0
LoL Alistar combo perfect,975,4.9,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,487.5,0.0
Esparta #12 - Rodeando Nicomedia,51,1.48,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Partidaza con Thresh LoL 26,35,2.07,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Tribus Cherokee #3 - Campaña cooperativa - EU4,109,1.56,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Campaña de las Cruzadas 8 - Derrota cerca de la plaza de Ascalón. Cae el sultán Saladino.,167,2.33,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,83.5
Wild Rift Road to Challenger - Top 100 Thresh,278,1.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
thresh insane hook flash predict #shorts #leagueoflegends,5057,1.19,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
One For All Thresh 2 - League of Legends #72,25,0.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Carga de caballería,857,3.97,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Napoleón TW España 22 - Batalla en Roma contra Rusia,35,0.93,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Anticipo de la gran campaña con Esparta (2015),166,4.18,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Intento de aterrizar en un portaaviones 2 ¡Conseguido!,26,0.71,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
Napoleón TW España 33 - Zagreb o el fin del mundo,72,1.32,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Coalición Hispánica #2 | COOPERATIVO CON MANUTEZ2009,171,5.31,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,171.0,0.0
EPIC ASHE SUPPORT | HIGHLIGHTS | TESTING #2,107,1.01,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,53.5
¿Hasta donde llegarías por Roma? #10 Derrotas injustas (28:22),42,3.39,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,42.0,0.0
Gran España - Europa Universalis IV #31,70,2.5,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,35.0
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,1.42,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,262.0,26.2
Empire TW España Darthmod ep. 12,29,1.24,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
Napoleón TW España 24 - Batalla de Nápoles,55,1.38,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,55.0,0.0
61ª partida LoL - ORIANNA BUILD TROLL,60,2.03,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
LoL Highlights Today ep. 6 - Big plays,29,1.35,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
LoL alistar combo ft. team #shorts,1269,0.55,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,1269.0
65ª partida League of Legends - LULU MID 2,33,0.32,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
COALICIÓN HISPÁNICA #10 | COOPERATIVO CON MANUTEZ,58,1.1,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Coalición Hispánica #3 | COOPERATIVO CON MANUTEZ,137,4.79,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
LoL #70 - SPECIAL EDITION - XPEKE GAREEEN // GAMING HOUSE,89,0.97,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Campaña de las Cruzadas 9 - Saqueo de Nicosia. Triple alianza. Victorias fundamentales en Ascalón,48,1.21,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
NAPOLEÓN TOTAL WAR - Tráiler,239,2.86,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,0.0,119.5
Esparta #10 - Pérdidas y futuro incierto,29,0.86,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Jugada de Lee Sin (Zr Mbaka) - Aprovechando el parón en el LOL,27,2.15,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Napoleón TW España 32 - Batalla naval en el Egeo y un desastre,66,1.1,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,33.0
Esparta #3 - Defensa de Atenas,105,1.54,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,105.0
Esparta #2 - Batalla de Ierápetra [Sin micro],81,2.04,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
fiddlesticks lol aram combo #leagueoflegends #shorts,899,3.26,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,128.42857142857142,899.0
Una de agar.io con foris #2,153,0.0,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,0.0
Empire TW España Darthmod ep. 9,95,3.55,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
Montzyzz Birthday #1 - STAR WARS BATTLEFRONT - Gaming House 2017 Memories,70,1.6,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,421.21875,0.0,0.0
Esparta #29 [Parte 1] - Alejandría y Menfis,39,1.52,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,39.0
flash prediction thresh #shorts,674,1.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
"Asedio a lo ""Gladiator"" - Victoria en 3 minutos - Rome 2 Total War",132,4.19,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,132.0
Naval Action ep. 21 Live PB Las Tortugas's Port Battle,115,4.68,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,-115.0,115.0
LoL clean chain cc #leagueoflegends #shorts,622,1.69,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,622.0,622.0
"Noche de risas con los amigos con ""P.C.B"" - Agar.io #3",96,0.81,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,96.0
Napoleón TW España 21 - Status quo,35,0.77,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-35.0,35.0
23ª Coalición Hispánica - COOPERATIVO CON MANUTEZ2009,54,1.26,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
CoD MW2 Shots by Mbaka,370,1.15,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,0.0,0.0
Napoleón TW España 12 - Liberada una nación marchamos a otra,55,1.59,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Mejora de gráficos - Ark ep. 4,320,3.33,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
FIDDLE INSANE PENTAKILL by Montzyzz,465,1.5,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,232.5
Napoleón TW España 27 - Asedio de Londres,52,1.39,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
EPIC VOLCANO DEFENSE PARTE 2 | SERVER 230 | ARK SEASON 2017 #2,174,1.78,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Tribus Cherokee #1 - Campaña cooperativa - EU4,369,3.98,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,73.8,0.0
LoL orianna ultimate combo #shorts,1476,4.08,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Gran España - Europa Universalis IV #3 || GUERRA CONTRA GRANADA,217,3.91,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
Coalicion Hispanica #25 - ARAGÓN CONQUISTA MANCHURIA,55,1.98,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,55.0
Buena noche $1 - Team Champi,32,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333,0.0,0.0
It Was So Many Time Fighting - Ark Final Destroyer Memories,55,2.24,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875,0.0,0.0
Esparta #47,36,0.87,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,36.0
Empire TW España Darthmod ep. 3,29,3.13,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,29.0
Testudo romano,1191,8.8,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,238.2
Betrayal Gameplay by Nacho Santana Tur,35,0.73,1.0,0.9547,2813.0,0.94,45.5,-0.5,421.21875,0.0,0.0
Esparta #27 - Mi preciosa Palmira,25,0.65,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Garen gameplay 1/5,27,1.39,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Mofas - Ark ep. 20,151,2.55,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,75.5
40ª partida League of Legends - Tic tac shockwave,39,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
LoL morgana support mad prediction of flash,695,2.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Montzyzz Birthday #2 - STAR WARS BATTLEFRONT -  Gaming House 2017,57,1.71,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,421.21875,-57.0,0.0
Esparta #6 [Parte 3] - Final contra Sardes,36,1.09,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Napoleón TW España 19 - Disfrutando de la hegemonía naval,85,2.65,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,21.25
"STAR WARS BATTLEFRONT #1 ||| ¡¡PUES ESO, ALLA VAMOS!! (15:20,16:08,17:55)",37,0.68,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,37.0
My best thresh play ever? 1.5 kk maestry,430,1.95,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,430.0
48ª partida League of Legends - Orianna koreana xD,38,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Coalición Hispánica #22 | INDEPENDENCIA DE LAS COLONIAS - COOPERATIVO CON MANUTEZ2009,47,1.4,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
CoD Modern Warfare 2 - ZrMbaka insane noscope,148,3.08,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,74.0,0.0
FIRST TIME CASSIOPEIA - SEASON 7 - RANKED SOLO/DUO,34,0.63,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
La Conquista de Hispania #1 - IMPERIVM III MCI MOD,1458,5.93,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,364.5,729.0
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,3.86,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,26.0
