Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
It Was So Many Time Shooting - Ark Final Destroyer Memories,32,Ark Survival Evolved,54.0,1,0.4695,-2,1441,0.0,0,0.9,0:00:52,0,1.32,"Dec 19, 2018",1.9787234042553192,43.59574468085106
Tribus Cherokee #9 - COLONIZANDO - Campaña cooperativa - EUIV,42,Europa Universalis 4,64.0,0,1.6081,-1,1969,100.0,1,2.3,0:02:17,0,1.37,"Sep 22, 2018",0.4,1.3866666666666667
World of Warships #5 - Volvemos a la carga,64,World of Warships,70.0,0,0.9127,-1,151,100.0,3,0.9,0:00:51,1,1.99,"Oct 14, 2015",0.1666666666666666,0.8333333333333334
Naval Action ep. 20 Live hunting pirates,155,Naval Action,62.0,0,32.4099,4,1981,100.0,14,12.5,0:12:32,2,5.0,"Sep 20, 2020",4.181818181818182,3.409090909090909
Coalición Hispánica #26 - FINAL,46,Europa Universalis 4,64.0,0,2.4711,0,510,100.0,2,3.2,0:03:13,0,1.96,"May 15, 2017",0.4,1.3866666666666667
FINAL DESTROYER back! - Ark ep. 21,310,Ark Survival Evolved,54.0,6,24.7778,0,358,72.73,8,4.8,0:04:47,3,3.07,"Apr 26, 2016",1.9787234042553192,43.59574468085106
Sorteo de 2 Claves del Imperivm III v1.50 BETA para Steam,1094,Imperivm 3,65.0,8,15.3879,23,5491,96.97,32,0.8,0:00:50,68,6.81,"May 24, 2018",10.0,51.70588235294117
Lol Highlights Today ep. 17 - Corle funny,77,League of Legends,43.0,3,0.5793,0,414,100.0,4,0.5,0:00:27,0,1.21,"Nov 14, 2022",0.8141025641025641,3.1153846153846154
Montzyzz Birthday #1 - STAR WARS BATTLEFRONT - Gaming House 2017 Memories,70,Star Wars Battlefront,39.0,0,1.5759,0,2872,100.0,3,1.4,0:01:21,0,1.6,"Jul 11, 2018",0.5714285714285714,0.7142857142857143
48ª partida League of Legends - Orianna koreana xD,38,League of Legends,43.0,0,2.5383,0,213,66.67,2,4.0,0:04:00,5,0.0,"Jul 16, 2016",0.8141025641025641,3.1153846153846154
"Lol Clash ""Copa Flerjord - Day 2"" Game 1 - Team Gainz [OTG]",30,League of Legends,43.0,0,1.0281,0,1203,0.0,0,2.1,0:02:03,0,1.5,"Apr 18, 2020",0.8141025641025641,3.1153846153846154
Ensayo de batalla naval (Mod de Spartacus Rises - Rome 2 Total War),78,Rome 2 Total War,53.0,0,1.1311,0,724,0.0,0,0.9,0:00:52,1,2.21,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Esparta #43,26,Rome 2 Total War,53.0,0,1.0286,0,1615,100.0,1,2.4,0:02:22,0,0.87,"Jan 13, 2020",2.8615384615384616,1.7384615384615385
Con Pedro y Andrés LoL 9,34,League of Legends,43.0,0,0.8333,0,112,11.11,1,1.5,0:01:28,1,1.79,"Jul 20, 2015",0.8141025641025641,3.1153846153846154
Napoleón TW España 32 - Batalla naval en el Egeo y un desastre,66,Napoleon Total War,61.0,2,2.4461,0,4355,100.0,4,2.2,0:02:13,4,1.1,"May 29, 2018",0.6818181818181818,2.5
How we win third cup on LoL Clash - Official Team Gainz Two to Three matches,38,League of Legends,43.0,1,4.2347,0,1405,100.0,3,6.7,0:06:41,3,1.71,"Nov 16, 2020",0.8141025641025641,3.1153846153846154
Gameplay 3 T-Rex - Ark ep. 3,187,Ark Survival Evolved,54.0,2,4.5098,1,316,6.56,4,1.4,0:01:26,2,3.16,"Sep 23, 2015",1.9787234042553192,43.59574468085106
ATACANDO BASE DEL COORE - ARK SEASON 2017 #8,128,Ark Survival Evolved,54.0,0,10.2955,0,560,83.33,5,4.8,0:04:49,1,3.39,"Jul 17, 2017",1.9787234042553192,43.59574468085106
Naval Action ep. 10 Clan FLEKI PVE,491,Naval Action,62.0,2,48.74,3,8943,100.0,8,6.0,0:05:57,3,3.72,"Jun 14, 2018",4.181818181818182,3.409090909090909
58ª partida League of Legends - Orianna vs Ahri,29,League of Legends,43.0,0,1.8157,0,260,100.0,3,3.8,0:03:45,0,0.38,"Oct 18, 2016",0.8141025641025641,3.1153846153846154
1ª batalla Napoleón Total War,32,Napoleon Total War,61.0,4,1.6596,0,267,25.0,1,3.1,0:03:06,0,1.12,"Jul 1, 2015",0.6818181818181818,2.5
CoD MW2 2022 Sniping Shots Montage,267,Call of Duty,53.0,6,4.3521,1,1813,99.89,10,1.0,0:00:58,6,2.59,"Nov 19, 2022",3.142857142857143,6.857142857142857
LoL morgana support mad prediction of flash,695,League of Legends,43.0,0,1.9271,0,458,100.0,5,0.2,0:00:09,0,2.84,"Nov 27, 2022",0.8141025641025641,3.1153846153846154
Campaña de las Cruzadas 1,108,Medieval Total War 2,54.0,0,4.7224,0,570,85.71,6,2.6,0:02:37,0,3.33,"Jul 3, 2015",0.3636363636363636,0.5454545454545454
COALICIÓN HISPÁNICA #19 - ESPECIAL Germán el Emperador - EUIV,68,Europa Universalis 4,64.0,0,6.3602,0,500,100.0,6,5.6,0:05:36,4,2.0,"Jan 10, 2017",0.4,1.3866666666666667
Napoleón TW España 42 - Batallas y asedios,38,Napoleon Total War,61.0,1,1.4071,0,2758,100.0,1,2.2,0:02:13,0,1.12,"Feb 19, 2023",0.6818181818181818,2.5
Tribus Cherokee #5 - Campaña cooperativa - Europa Universalis,80,Europa Universalis 4,64.0,0,5.6242,0,1241,80.0,4,4.2,0:04:13,1,1.37,"Apr 6, 2017",0.4,1.3866666666666667
Jugando al Ark Survival Evolved ep. 1 - Volviendo al jurásico,386,Ark Survival Evolved,54.0,1,11.5601,1,310,12.28,7,1.8,0:01:47,1,7.1,"Sep 16, 2015",1.9787234042553192,43.59574468085106
Naval Action ep. 12 Seafight on Mimbres,541,Naval Action,62.0,4,25.4838,1,7765,100.0,8,2.8,0:02:49,5,2.25,"Jun 24, 2018",4.181818181818182,3.409090909090909
Napoleón TW España 8 - Mejoras de Audio,83,Napoleon Total War,61.0,1,3.5784,2,1831,100.0,4,2.6,0:02:35,0,2.35,"Dec 13, 2017",0.6818181818181818,2.5
IMPERIVM III con MCI MOD - Roma conquista Italia #1,2871,Imperivm 3,65.0,4,214.6317,11,19165,93.75,30,4.5,0:04:29,74,8.81,"Aug 22, 2017",10.0,51.70588235294117
Esparta #40,41,Rome 2 Total War,53.0,1,1.2884,0,2674,50.0,3,1.9,0:01:53,0,0.97,"Dec 20, 2019",2.8615384615384616,1.7384615384615385
NAPOLEÓN TOTAL WAR - Tráiler,239,Napoleon Total War,61.0,2,2.3014,0,1924,100.0,5,0.6,0:00:34,2,2.86,"Oct 11, 2017",0.6818181818181818,2.5
"39ª partida League of Legends - Final Destroyer LoL (5:28,23:04, 29:38)",25,League of Legends,43.0,0,1.3936,0,233,100.0,1,3.3,0:03:20,1,0.43,"May 11, 2016",0.8141025641025641,3.1153846153846154
COALICIÓN HISPÁNICA #10 | COOPERATIVO CON MANUTEZ,58,Europa Universalis 4,64.0,0,2.6779,0,636,100.0,3,2.8,0:02:46,3,1.1,"Nov 1, 2016",0.4,1.3866666666666667
Final server 108 matando P.C.B con Calum FD - Ark ep. 14,2944,Ark Survival Evolved,54.0,5,105.536,4,864,5.19,31,2.2,0:02:09,324,4.63,"Oct 3, 2015",1.9787234042553192,43.59574468085106
Official Team Gainz Two - Worlds Cup Day 2,41,League of Legends,43.0,0,5.3328,0,1637,100.0,3,7.8,0:07:48,0,0.92,"Oct 12, 2020",0.8141025641025641,3.1153846153846154
Team Gainz? LoL 29,32,League of Legends,43.0,1,1.1758,0,144,83.33,5,2.2,0:02:12,3,1.39,"Feb 3, 2016",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #22 | CONQUISTANDO E.E.U.U,99,Europa Universalis 4,64.0,0,5.169,0,300,0.0,0,3.1,0:03:07,1,3.67,"Apr 30, 2016",0.4,1.3866666666666667
LoL Team OTG Practice,82,League of Legends,43.0,0,6.6291,0,3745,85.71,6,4.9,0:04:51,6,1.31,"May 23, 2018",0.8141025641025641,3.1153846153846154
El poder de los elefantes y el factor sorpresa (Mod de Spartacus Rises - Rome 2 Total War),122,Rome 2 Total War,53.0,0,1.6873,0,713,33.33,1,0.8,0:00:49,0,1.54,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Pelea contra los P.C.B defendiendo a Black Dragon - Ark ep. 7,5108,Ark Survival Evolved,54.0,17,328.6706,28,2785,6.39,67,3.9,0:03:51,464,2.91,"Sep 28, 2015",1.9787234042553192,43.59574468085106
Napoleón TW España 11 - 3ª Batalla de Sicilia,79,Napoleon Total War,61.0,0,7.0126,1,2637,100.0,5,5.3,0:05:19,1,1.48,"Jan 2, 2018",0.6818181818181818,2.5
FIDDLE INSANE PENTAKILL by Montzyzz,465,League of Legends,43.0,2,2.0026,0,266,90.0,9,0.3,0:00:15,0,1.5,"Nov 23, 2022",0.8141025641025641,3.1153846153846154
predict thresh hook #shortslol #leagueoflegends,5233,League of Legends,43.0,0,18.5191,2,387,94.52,69,0.2,0:00:12,1,2.07,"Dec 10, 2022",0.8141025641025641,3.1153846153846154
"JHIN, YOU ARE NOT THE ONLY FLOWER",27,League of Legends,43.0,0,0.1808,0,380,100.0,3,0.4,0:00:24,2,1.84,"Feb 19, 2017",0.8141025641025641,3.1153846153846154
Napoleón TW España 13 - Desafiando a Horatio Nelson,80,Napoleon Total War,61.0,0,3.9789,1,2593,100.0,6,3.0,0:02:59,1,1.97,"Jan 14, 2018",0.6818181818181818,2.5
Naval Action ep. 18 Naval battle Manataca,360,Naval Action,62.0,3,45.2645,-1,4032,100.0,12,7.5,0:07:32,16,5.31,"Jan 4, 2020",4.181818181818182,3.409090909090909
Coalición Hispánica #20 | COOPERATIVO CON MANUTEZ,47,Europa Universalis 4,64.0,0,4.5098,0,517,100.0,3,5.8,0:05:45,2,2.32,"Jan 20, 2017",0.4,1.3866666666666667
"NOVEDADES IMPERIVM III - Resolución, Steam y otros avances... (2019)",12004,Imperivm 3,65.0,27,436.2471,42,45372,86.03,117,2.2,0:02:10,247,10.11,"Aug 21, 2017",10.0,51.70588235294117
¡Feliz día de los Tercios! #31EneroTercios,1008,Ninguno,10.0,9,6.5333,2,10298,92.86,52,0.4,0:00:23,4,2.68,"Jan 31, 2019",1.8,1.4
Gran España - Europa Universalis IV #14 || GUERRAS CATÓLICAS Y HEREJES,173,Europa Universalis 4,64.0,0,6.9389,0,529,50.0,1,2.4,0:02:24,0,3.97,"Feb 24, 2016",0.4,1.3866666666666667
Napoleón TW España 33 - Zagreb o el fin del mundo,72,Napoleon Total War,61.0,0,5.1039,0,4015,100.0,4,4.3,0:04:15,1,1.32,"Jun 9, 2018",0.6818181818181818,2.5
Orianna dodges everything - One Hand Mode,27,League of Legends,43.0,1,0.1938,0,1424,80.0,4,0.4,0:00:25,0,1.76,"Jan 20, 2018",0.8141025641025641,3.1153846153846154
REGALO A SIRGIO + VACALISTAR ft. Montzyzz - League of Legends,40,League of Legends,43.0,0,3.099,0,553,100.0,3,4.6,0:04:38,6,0.18,"May 12, 2017",0.8141025641025641,3.1153846153846154
Esparta # 11 [Parte 2] - Batalla de aguante,55,Rome 2 Total War,53.0,1,1.3181,0,2474,100.0,1,1.4,0:01:26,0,1.54,"Mar 2, 2019",2.8615384615384616,1.7384615384615385
Naval Action ep. 3 Mareando con la Surprise,474,Naval Action,62.0,0,44.7182,1,1562,88.89,8,5.7,0:05:39,1,3.01,"Jun 2, 2016",4.181818181818182,3.409090909090909
Napoleón TW España 14 - Batalla de Cagliari,50,Napoleon Total War,61.0,0,3.8819,0,2035,100.0,6,4.7,0:04:39,1,1.33,"Jan 20, 2018",0.6818181818181818,2.5
68ª partida League of Legends - TEAM GAINZ TRAINING 2.0,33,League of Legends,43.0,0,0.966,0,656,100.0,1,1.8,0:01:45,1,0.76,"Jul 29, 2017",0.8141025641025641,3.1153846153846154
'Winner Winner Chicken Dinner' - One Hand Mode,54,PUBG,59.0,0,1.0494,0,1535,100.0,9,1.2,0:01:09,0,2.15,"Jan 15, 2018",0.0,1.6666666666666667
World of Warships #2 Afinando la puntería,153,World of Warships,70.0,0,8.1693,0,207,50.0,1,3.2,0:03:12,0,5.8,"Jul 15, 2015",0.1666666666666666,0.8333333333333334
Como se hace la cueva - Ark ep. 9,724,Ark Survival Evolved,54.0,0,21.8699,2,295,3.99,11,1.8,0:01:48,62,2.71,"Sep 30, 2015",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #6 || OCUPACIÓN DE ARAGÓN,151,Europa Universalis 4,64.0,0,9.6636,0,433,100.0,3,3.8,0:03:50,2,3.46,"Dec 25, 2015",0.4,1.3866666666666667
LoL Clash Quarterfinals - Bilgewater Cup Day 2,56,League of Legends,43.0,1,1.2206,0,1463,100.0,2,1.3,0:01:18,0,1.64,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
Napoleón TW España 22 - Batalla en Roma contra Rusia,35,Napoleon Total War,61.0,0,1.8487,0,2467,100.0,3,3.2,0:03:10,0,0.93,"Mar 20, 2018",0.6818181818181818,2.5
STAR WARS BATTLEFRONT #3 - GRANADAS A FULL,41,Star Wars Battlefront,39.0,0,0.6872,0,175,33.33,2,1.0,0:01:00,1,0.57,"Nov 29, 2015",0.5714285714285714,0.7142857142857143
Napoleón TW España 48 - Batallas en Breslau,70,Napoleon Total War,61.0,0,2.2116,1,1883,100.0,4,1.9,0:01:53,4,3.51,"Apr 2, 2023",0.6818181818181818,2.5
READY FOR FIGHT - Ark ep. 22,283,Ark Survival Evolved,54.0,2,12.6513,1,669,55.56,5,2.7,0:02:40,2,3.44,"May 5, 2016",1.9787234042553192,43.59574468085106
rome2 julio cesar (prueba) - mi primer video,37,Rome 2 Total War,53.0,0,0.1991,0,61,38.46,5,0.3,0:00:19,2,3.28,"Feb 17, 2015",2.8615384615384616,1.7384615384615385
v1.50 Imperivm HD para Steam [2019],1531,Imperivm 3,65.0,13,46.44,19,5706,98.31,58,1.8,0:01:49,36,11.04,"Jun 21, 2018",10.0,51.70588235294117
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,Napoleon Total War,61.0,0,7.1884,-1,2474,80.0,4,4.3,0:04:16,0,2.34,"Nov 29, 2017",0.6818181818181818,2.5
BETA TOURNAMENT 2 -  Team LAZIO 78 [LRT] - Day 1 - League of Legends,226,League of Legends,43.0,1,10.145,0,1944,100.0,3,2.7,0:02:41,1,2.01,"Dec 15, 2017",0.8141025641025641,3.1153846153846154
"STAR WARS BATTLEFRONT #1 ||| ¡¡PUES ESO, ALLA VAMOS!! (15:20,16:08,17:55)",37,Star Wars Battlefront,39.0,1,4.1688,0,148,66.67,2,6.8,0:06:45,1,0.68,"Nov 25, 2015",0.5714285714285714,0.7142857142857143
Gran España - Europa Universalis IV #15 || GUERRA CONTRA INGLESES Y COMPAÑÍA,233,Europa Universalis 4,64.0,1,8.06,3,1268,100.0,4,2.1,0:02:04,2,2.13,"Mar 8, 2016",0.4,1.3866666666666667
Comentando la futura 1.2 del Imperivm RTC con Rambol,209,Imperivm 3,65.0,5,16.9989,2,2929,100.0,12,4.9,0:04:52,3,4.81,"Dec 3, 2022",10.0,51.70588235294117
Hooks 2023 SirAlatriste #shortslol #leagueoflegends,422,League of Legends,43.0,0,1.0422,1,152,88.89,8,0.1,0:00:08,0,0.66,"Feb 15, 2023",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #12 || LA ESPAÑOLA,96,Europa Universalis 4,64.0,1,6.845,0,253,75.0,3,4.3,0:04:16,0,3.16,"Feb 7, 2016",0.4,1.3866666666666667
2 VS 2 - SirAlatriste & Sirgio VS Zr Mbaka & Montzyzz,92,League of Legends,43.0,0,3.0758,0,785,100.0,3,2.0,0:02:00,3,1.02,"Mar 8, 2017",0.8141025641025641,3.1153846153846154
Zr Mbaka was a Lee Sin god on LoL,370,League of Legends,43.0,1,1.433,0,393,100.0,5,0.2,0:00:13,1,0.76,"Nov 18, 2022",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #8 ||| ¡¡¡GUERRA CIVIL!!!,407,Europa Universalis 4,64.0,2,16.1183,1,922,100.0,3,2.4,0:02:22,0,4.56,"Jan 11, 2016",0.4,1.3866666666666667
34ª Partida League of Legends - Nautilus Top CC,32,League of Legends,43.0,0,2.3807,0,210,100.0,1,4.5,0:04:27,0,1.43,"Mar 21, 2016",0.8141025641025641,3.1153846153846154
LTS RAKAN POTENTIAL - LoL Random Highlights ep. 3,50,League of Legends,43.0,0,2.182,0,1368,83.33,5,2.6,0:02:37,3,1.24,"Oct 30, 2017",0.8141025641025641,3.1153846153846154
Ranked Placement LoL 27,26,League of Legends,43.0,1,1.5127,0,147,0.0,0,3.5,0:03:29,7,0.68,"Jan 21, 2016",0.8141025641025641,3.1153846153846154
ARK SEASON 2017 #6 - 1 VS 1 AND BAIT,30,Ark Survival Evolved,54.0,0,1.2867,0,501,100.0,1,2.6,0:02:34,1,0.6,"Jul 8, 2017",1.9787234042553192,43.59574468085106
30ª partida League of Legends - Lulu free elo,27,League of Legends,43.0,1,0.9053,0,180,100.0,2,2.0,0:02:00,3,3.33,"Feb 17, 2016",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 11,40,Empire Total War,57.0,1,0.4869,0,1381,0.0,0,0.7,0:00:43,0,2.61,"Apr 10, 2023",5.384615384615385,3.769230769230769
Family Mannequin Challenge,36,Ninguno,10.0,0,0.3095,0,311,100.0,3,0.5,0:00:30,1,0.96,"Dec 25, 2016",1.8,1.4
LoL Aram perfect combo for clash #shorts #leagueoflegends,1128,League of Legends,43.0,0,3.3585,1,1325,70.59,12,0.2,0:00:10,0,3.7,"Dec 9, 2022",0.8141025641025641,3.1153846153846154
Tribus Cherokee #3 - Campaña cooperativa - EU4,109,Europa Universalis 4,64.0,0,9.2294,0,1476,83.33,5,5.1,0:05:04,1,1.56,"Mar 25, 2017",0.4,1.3866666666666667
Napoleón TW España 53 - Asedio de Lemberg,64,Napoleon Total War,61.0,0,1.5001,0,1519,29.17,7,1.4,0:01:24,13,3.75,"May 7, 2023",0.6818181818181818,2.5
ATACANDO SERVER 432 DEL COORE - ARK SEASON 2017 #4,145,Ark Survival Evolved,54.0,0,13.7634,0,634,100.0,6,5.7,0:05:41,4,3.47,"Jun 30, 2017",1.9787234042553192,43.59574468085106
Paliza de manutez2009 - Empire Total War,39,Empire Total War,57.0,0,1.9831,0,97,10.0,1,3.1,0:03:03,1,3.09,"Sep 6, 2015",5.384615384615385,3.769230769230769
LoL Alistar combo perfect,975,League of Legends,43.0,0,4.5269,2,490,87.5,14,0.3,0:00:16,0,4.9,"Nov 22, 2022",0.8141025641025641,3.1153846153846154
LoL Kalista Thresh combo #shortslol,1325,League of Legends,43.0,0,5.6192,0,364,91.43,32,0.3,0:00:15,0,3.02,"Dec 1, 2022",0.8141025641025641,3.1153846153846154
LoL alistar combo ft. team #shorts,1269,League of Legends,43.0,1,5.623,0,915,78.57,11,0.3,0:00:15,2,0.55,"Nov 26, 2022",0.8141025641025641,3.1153846153846154
Naval Action ep. 7 Defensa de Cartagena de Indias,237,Naval Action,62.0,7,29.1949,1,3764,83.33,5,7.4,0:07:23,1,3.93,"Jan 22, 2018",4.181818181818182,3.409090909090909
Coalición Hispánica #7 | COOPERATIVO CON MANUTEZ2009,59,Europa Universalis 4,64.0,0,5.7153,0,642,100.0,3,5.8,0:05:48,0,1.87,"Sep 28, 2016",0.4,1.3866666666666667
Teaser Thresh Montage #1 - Soon will rain plays,60,League of Legends,43.0,0,0.3332,0,1090,100.0,1,0.3,0:00:19,4,1.65,"Jun 23, 2017",0.8141025641025641,3.1153846153846154
Tribus Cherokee #13,30,Europa Universalis 4,64.0,0,1.6542,0,1986,100.0,1,3.3,0:03:18,0,1.01,"Sep 22, 2018",0.4,1.3866666666666667
LoL Highlights Today ep. 10 - Sion support 3 ft. Santanita,25,League of Legends,43.0,1,0.2768,0,1157,100.0,2,0.7,0:00:39,4,0.61,"May 23, 2021",0.8141025641025641,3.1153846153846154
Raid a posibles rusos - Ark ep. 31,190,Ark Survival Evolved,54.0,1,14.0434,0,434,70.0,7,4.4,0:04:26,10,2.76,"Dec 17, 2016",1.9787234042553192,43.59574468085106
thresh hook predict to annie #shorts #leagueoflegends,8049,League of Legends,43.0,1,21.487,2,341,77.22,61,0.2,0:00:09,8,2.64,"Dec 6, 2022",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #11 || BONANZA Y PUERTO RICO,269,Europa Universalis 4,64.0,2,12.2402,0,1142,75.0,3,2.7,0:02:43,1,4.12,"Jan 31, 2016",0.4,1.3866666666666667
Tribus Cherokee #14,59,Europa Universalis 4,64.0,0,0.8687,0,1992,100.0,3,0.9,0:00:53,2,1.81,"Sep 22, 2018",0.4,1.3866666666666667
¿Hasta donde llegarías por Roma? #10 Derrotas injustas (28:22),42,Rome 2 Total War,53.0,0,0.8501,1,177,63.64,7,1.2,0:01:12,21,3.39,"Nov 7, 2015",2.8615384615384616,1.7384615384615385
