Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
LoL Highlights Today ep. 20 INSANE COMBO #lol #leagueoflegends #shortslol,1448,League of Legends,97.37,37,0.4,0:00:25,1,"Dec 22, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
LoL Alistar best save,1374,League of Legends,95.65,22,0.3,0:00:19,0,"Nov 21, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
xPeke backdoor remember #leagueoflegends #lol #backdoor,1340,League of Legends,76.19,16,0.5,0:00:28,1,"Feb 17, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
LoL Kalista Thresh combo #shortslol,1325,League of Legends,91.43,32,0.3,0:00:15,0,"Dec 1, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
LoL Clash Aram Cup,1319,League of Legends,83.33,10,1.5,0:01:27,3,"Dec 11, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Bard utility support #leagueoflegends #shortslol,1308,League of Legends,80.0,12,0.3,0:00:19,0,"Feb 18, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
LoL alistar combo ft. team #shorts,1269,League of Legends,78.57,11,0.3,0:00:15,2,"Nov 26, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
testudo formation ancient roman empire,1260,Rome 2 Total War,69.23,9,0.9,0:00:53,1,"Feb 20, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Guerra con C.N.B (Aliados P.C.B) - Ark ep. 11,1246,Ark Survival Evolved,8.68,27,2.3,0:02:17,208,"Oct 2, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Testudo romano,1191,Rome 2 Total War,78.57,11,0.7,0:00:40,3,"Feb 19, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
2 vs 6 IA - Imperivm 3 Las Grandes Batallas de Roma,1152,Imperivm 3,84.62,11,6.4,0:06:22,10,"Oct 9, 2017",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
LoL Aram perfect combo for clash #shorts #leagueoflegends,1128,League of Legends,70.59,12,0.2,0:00:10,0,"Dec 9, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Sorteo de 2 Claves del Imperivm III v1.50 BETA para Steam,1094,Imperivm 3,96.97,32,0.8,0:00:50,68,"May 24, 2018",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
¡Feliz día de los Tercios! #31EneroTercios,1008,Ninguno,92.86,52,0.4,0:00:23,4,"Jan 31, 2019",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,268.4634146341463
La Conquista de Hispania #2 - IMPERIVM III MCI MOD,985,Imperivm 3,92.31,12,3.0,0:03:00,24,"Sep 15, 2017",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
LoL Alistar combo perfect,975,League of Legends,87.5,14,0.3,0:00:16,0,"Nov 22, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Naval Action ep. 4 Tras un americano en Cuba,970,Naval Action,83.33,5,5.0,0:04:59,4,"Sep 5, 2016",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909
combo alistar flash q easy,943,League of Legends,93.33,14,0.3,0:00:15,0,"Dec 2, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
fiddlesticks lol aram combo #leagueoflegends #shorts,899,League of Legends,95.12,39,0.2,0:00:13,2,"Dec 10, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,Imperivm 3,94.87,37,3.9,0:03:51,17,"Nov 26, 2022",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164
Carga de caballería,857,Rome 2 Total War,25.0,1,0.2,0:00:11,0,"Feb 28, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Naval Action ep. 1 Ataque en Alacranes,837,Naval Action,93.75,15,6.8,0:06:50,0,"Feb 18, 2016",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909
thresh quick flash prediction #shorts #lol,734,League of Legends,78.57,11,0.2,0:00:09,0,"Dec 8, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Como se hace la cueva - Ark ep. 9,724,Ark Survival Evolved,3.99,11,1.8,0:01:48,62,"Sep 30, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Ganadores del sorteo de claves - Imperivm III v1.50 HD para Steam,696,Imperivm 3,100.0,26,1.5,0:01:28,22,"Jun 4, 2018",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
LoL morgana support mad prediction of flash,695,League of Legends,100.0,5,0.2,0:00:09,0,"Nov 27, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
flash prediction thresh #shorts,674,League of Legends,83.33,5,0.2,0:00:11,0,"Nov 28, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
[FIN] IMPERIVM III con MCI MOD - Roma conquista Italia #2,659,Imperivm 3,100.0,13,5.5,0:05:27,235,"Aug 23, 2017",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
LoL clean chain cc #leagueoflegends #shorts,622,League of Legends,86.96,20,0.3,0:00:17,0,"Feb 16, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Disfrutando de las vistas - Ark ep. 5,621,Ark Survival Evolved,4.05,7,1.9,0:01:54,17,"Sep 27, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
PVP TODOS CONTRA FINAL DESTROYER - Ark ep. 26,612,Ark Survival Evolved,95.45,21,7.6,0:07:35,4,"May 25, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Naval Action ep. 14 A por el L'Ocean,606,Naval Action,100.0,12,7.9,0:07:51,3,"Jun 22, 2019",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
Killing dinos de comerciante de P.C.B - Ark ep.12,600,Ark Survival Evolved,8.48,14,2.7,0:02:40,31,"Oct 3, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Naval Action ep. 16 Batalla de La Anguila,597,Naval Action,100.0,13,7.4,0:07:22,2,"Jul 31, 2019",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
CoD MW2 Shots by Imperius,565,Call of Duty,90.91,20,0.4,0:00:23,3,"Nov 21, 2022",3.142857142857143,6.857142857142857,96.30428571428571,255.57142857142858,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Naval Action ep. 12 Seafight on Mimbres,541,Naval Action,100.0,8,2.8,0:02:49,5,"Jun 24, 2018",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
THRESH MONTAGE - SirAlatriste 600k Maestry,528,League of Legends,92.98,53,1.1,0:01:03,9,"Jul 14, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
LoL Highlights Today ep. 16 - Ortiz y Corle,527,League of Legends,80.0,8,0.4,0:00:23,0,"Nov 7, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Taming Giganotosaurus - Ark Survival Evolved #17,500,Ark Survival Evolved,60.87,14,2.8,0:02:48,0,"Nov 19, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,Europa Universalis 4,100.0,13,7.9,0:07:56,5,"Aug 13, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Naval Action ep. 10 Clan FLEKI PVE,491,Naval Action,100.0,8,6.0,0:05:57,3,"Jun 14, 2018",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
MONTAGE PLAYS LOL #1 || A group of bronze noobs,489,League of Legends,85.71,12,2.1,0:02:05,6,"Feb 12, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
"Campaña de las Cruzadas 4 - Formación de un gran ejército, jaque a la capital egipcia de El Cairo",482,Medieval Total War 2,37.5,3,2.2,0:02:10,0,"Jul 5, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
Naval Action ep. 3 Mareando con la Surprise,474,Naval Action,88.89,8,5.7,0:05:39,1,"Jun 2, 2016",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909
Base P.C.B y más - Ark ep.18,469,Ark Survival Evolved,27.27,15,3.3,0:03:17,6,"Nov 22, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
CoD MW2 Headshots by ZrMbaka,465,Call of Duty,100.0,9,0.3,0:00:16,1,"Nov 21, 2022",3.142857142857143,6.857142857142857,96.30428571428571,255.57142857142858,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
FIDDLE INSANE PENTAKILL by Montzyzz,465,League of Legends,90.0,9,0.3,0:00:15,0,"Nov 23, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Insane thresh predict 1.5 kk maestry god,464,League of Legends,95.83,23,0.2,0:00:12,2,"Nov 13, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Naval Action ep. 11 Renommee,458,Naval Action,70.0,7,1.7,0:01:42,4,"Jun 19, 2018",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
Naval Action ep. 17 Pelusa vs Depredador,439,Naval Action,75.0,12,4.5,0:04:29,4,"Aug 16, 2019",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
Napoleón TW España 1 - GIBRALTAR ESPAÑOL,437,Napoleon Total War,100.0,16,4.5,0:04:28,3,"Oct 19, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Taming Quetzal - Ark ep. 15,433,Ark Survival Evolved,37.78,17,2.2,0:02:11,26,"Oct 24, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Campaña de las cruzadas 11 - Grandes victorias. Futuros mejores asedios.,431,Medieval Total War 2,55.56,5,1.5,0:01:32,2,"Oct 27, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
My best thresh play ever? 1.5 kk maestry,430,League of Legends,100.0,10,0.2,0:00:14,0,"Nov 7, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Naval Action ep. 9 GRAN defensa de Mimbres,426,Naval Action,90.91,10,8.6,0:08:37,2,"Jan 30, 2018",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
Hooks 2023 SirAlatriste #shortslol #leagueoflegends,422,League of Legends,88.89,8,0.1,0:00:08,0,"Feb 15, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
2 BOSS ARAÑA TEK TIER - Ark Final Destroyer memories,414,Ark Survival Evolved,63.64,7,5.0,0:05:00,6,"Mar 2, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Gran España - Europa Universalis IV #8 ||| ¡¡¡GUERRA CIVIL!!!,407,Europa Universalis 4,100.0,3,2.4,0:02:22,0,"Jan 11, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Gran España - Europa Universalis IV #2 || GUERRA EN ÁFRICA DEL NORTE,396,Europa Universalis 4,88.89,8,3.3,0:03:18,1,"Nov 27, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,1145.3
Gran España - Europa Universalis IV #1 || NUEVA AVENTURA,392,Europa Universalis 4,72.73,8,4.3,0:04:17,2,"Nov 22, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,1145.3
