Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Naval Action ep. 2 Conquista de Triangles,2389,Naval Action,62.0,2,271.3292,5,4462,94.12,16,6.8,0:06:48,2,8.96,"Feb 22, 2016",4.181818181818182,3.409090909090909
fiddesticks penta insane almost,2328,League of Legends,43.0,0,10.5905,1,229,87.5,28,0.3,0:00:16,0,1.75,"Nov 25, 2022",0.8141025641025641,3.1153846153846154
NOS ATACAN LOS DARK WOLF!!! - Ark ep. 16,1815,Ark Survival Evolved,54.0,5,191.6163,10,4061,58.21,39,6.3,0:06:20,31,10.76,"Nov 9, 2015",1.9787234042553192,43.59574468085106
Para VenomXtreme - AsaBranca lvl 213 killed P.C.B Argentavis - Ark ep. 13,1729,Ark Survival Evolved,54.0,1,104.0334,1,424,5.81,28,3.6,0:03:36,175,4.48,"Oct 3, 2015",1.9787234042553192,43.59574468085106
v1.50 Imperivm HD para Steam [2019],1531,Imperivm 3,65.0,13,46.44,19,5706,98.31,58,1.8,0:01:49,36,11.04,"Jun 21, 2018",10.0,51.705882352941174
LoL Highlights Today ep. 19 Carry Corleone #shorts #lol,1508,League of Legends,43.0,0,8.3995,1,410,94.44,34,0.3,0:00:20,1,1.22,"Dec 5, 2022",0.8141025641025641,3.1153846153846154
LoL orianna ultimate combo #shorts,1476,League of Legends,43.0,0,6.3254,0,759,83.33,25,0.3,0:00:15,0,4.08,"Dec 4, 2022",0.8141025641025641,3.1153846153846154
La Conquista de Hispania #1 - IMPERIVM III MCI MOD,1458,Imperivm 3,65.0,2,95.6081,4,8383,100.0,16,3.9,0:03:56,70,5.93,"Sep 10, 2017",10.0,51.705882352941174
LoL Highlights Today ep. 20 INSANE COMBO #lol #leagueoflegends #shortslol,1448,League of Legends,43.0,0,10.1741,1,984,97.37,37,0.4,0:00:25,1,1.12,"Dec 22, 2022",0.8141025641025641,3.1153846153846154
LoL Alistar best save,1374,League of Legends,43.0,3,7.4228,0,469,95.65,22,0.3,0:00:19,0,3.2,"Nov 21, 2022",0.8141025641025641,3.1153846153846154
xPeke backdoor remember #leagueoflegends #lol #backdoor,1340,League of Legends,43.0,1,10.5786,0,881,76.19,16,0.5,0:00:28,1,2.5,"Feb 17, 2023",0.8141025641025641,3.1153846153846154
LoL Kalista Thresh combo #shortslol,1325,League of Legends,43.0,0,5.6192,0,364,91.43,32,0.3,0:00:15,0,3.02,"Dec 1, 2022",0.8141025641025641,3.1153846153846154
LoL Clash Aram Cup,1319,League of Legends,43.0,4,32.025,3,3146,83.33,10,1.5,0:01:27,3,9.0,"Dec 11, 2022",0.8141025641025641,3.1153846153846154
Bard utility support #leagueoflegends #shortslol,1308,League of Legends,43.0,1,7.177,0,433,80.0,12,0.3,0:00:19,0,2.77,"Feb 18, 2023",0.8141025641025641,3.1153846153846154
LoL alistar combo ft. team #shorts,1269,League of Legends,43.0,1,5.623,0,915,78.57,11,0.3,0:00:15,2,0.55,"Nov 26, 2022",0.8141025641025641,3.1153846153846154
testudo formation ancient roman empire,1260,Rome 2 Total War,53.0,17,18.7576,0,4986,69.23,9,0.9,0:00:53,1,7.02,"Feb 20, 2015",2.8615384615384616,1.7384615384615385
Guerra con C.N.B (Aliados P.C.B) - Ark ep. 11,1246,Ark Survival Evolved,54.0,1,47.4679,2,509,8.68,27,2.3,0:02:17,208,4.52,"Oct 2, 2015",1.9787234042553192,43.59574468085106
Testudo romano,1191,Rome 2 Total War,53.0,5,13.4942,0,3635,78.57,11,0.7,0:00:40,3,8.8,"Feb 19, 2015",2.8615384615384616,1.7384615384615385
2 vs 6 IA - Imperivm 3 Las Grandes Batallas de Roma,1152,Imperivm 3,65.0,0,122.3039,19,8772,84.62,11,6.4,0:06:22,10,6.95,"Oct 9, 2017",10.0,51.705882352941174
LoL Aram perfect combo for clash #shorts #leagueoflegends,1128,League of Legends,43.0,0,3.3585,1,1325,70.59,12,0.2,0:00:10,0,3.7,"Dec 9, 2022",0.8141025641025641,3.1153846153846154
Sorteo de 2 Claves del Imperivm III v1.50 BETA para Steam,1094,Imperivm 3,65.0,8,15.3879,23,5491,96.97,32,0.8,0:00:50,68,6.81,"May 24, 2018",10.0,51.705882352941174
¡Feliz día de los Tercios! #31EneroTercios,1008,Ninguno,10.0,9,6.5333,2,10298,92.86,52,0.4,0:00:23,4,2.68,"Jan 31, 2019",1.8,1.4
La Conquista de Hispania #2 - IMPERIVM III MCI MOD,985,Imperivm 3,65.0,0,49.3148,1,7883,92.31,12,3.0,0:03:00,24,5.52,"Sep 15, 2017",10.0,51.705882352941174
LoL Alistar combo perfect,975,League of Legends,43.0,0,4.5269,2,490,87.5,14,0.3,0:00:16,0,4.9,"Nov 22, 2022",0.8141025641025641,3.1153846153846154
Naval Action ep. 4 Tras un americano en Cuba,970,Naval Action,62.0,1,80.8191,0,1329,83.33,5,5.0,0:04:59,4,4.06,"Sep 5, 2016",4.181818181818182,3.409090909090909
combo alistar flash q easy,943,League of Legends,43.0,0,4.0323,1,450,93.33,14,0.3,0:00:15,0,3.78,"Dec 2, 2022",0.8141025641025641,3.1153846153846154
fiddlesticks lol aram combo #leagueoflegends #shorts,899,League of Legends,43.0,1,3.3196,7,491,95.12,39,0.2,0:00:13,2,3.26,"Dec 10, 2022",0.8141025641025641,3.1153846153846154
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,Imperivm 3,65.0,15,56.6407,9,4217,94.87,37,3.9,0:03:51,17,9.03,"Nov 26, 2022",10.0,51.705882352941174
Carga de caballería,857,Rome 2 Total War,53.0,0,2.7661,0,2544,25.0,1,0.2,0:00:11,0,3.97,"Feb 28, 2015",2.8615384615384616,1.7384615384615385
Naval Action ep. 1 Ataque en Alacranes,837,Naval Action,62.0,3,95.4427,1,1417,93.75,15,6.8,0:06:50,0,7.9,"Feb 18, 2016",4.181818181818182,3.409090909090909
thresh quick flash prediction #shorts #lol,734,League of Legends,43.0,0,2.024,0,287,78.57,11,0.2,0:00:09,0,2.79,"Dec 8, 2022",0.8141025641025641,3.1153846153846154
Como se hace la cueva - Ark ep. 9,724,Ark Survival Evolved,54.0,0,21.8699,2,295,3.99,11,1.8,0:01:48,62,2.71,"Sep 30, 2015",1.9787234042553192,43.59574468085106
Ganadores del sorteo de claves - Imperivm III v1.50 HD para Steam,696,Imperivm 3,65.0,8,17.1212,16,5267,100.0,26,1.5,0:01:28,22,8.81,"Jun 4, 2018",10.0,51.705882352941174
LoL morgana support mad prediction of flash,695,League of Legends,43.0,0,1.9271,0,458,100.0,5,0.2,0:00:09,0,2.84,"Nov 27, 2022",0.8141025641025641,3.1153846153846154
flash prediction thresh #shorts,674,League of Legends,43.0,0,2.1789,0,275,83.33,5,0.2,0:00:11,0,1.09,"Nov 28, 2022",0.8141025641025641,3.1153846153846154
[FIN] IMPERIVM III con MCI MOD - Roma conquista Italia #2,659,Imperivm 3,65.0,1,59.9198,0,5612,100.0,13,5.5,0:05:27,235,4.83,"Aug 23, 2017",10.0,51.705882352941174
LoL clean chain cc #leagueoflegends #shorts,622,League of Legends,43.0,1,2.9473,1,236,86.96,20,0.3,0:00:17,0,1.69,"Feb 16, 2023",0.8141025641025641,3.1153846153846154
Disfrutando de las vistas - Ark ep. 5,621,Ark Survival Evolved,54.0,0,19.8153,0,275,4.05,7,1.9,0:01:54,17,5.45,"Sep 27, 2015",1.9787234042553192,43.59574468085106
PVP TODOS CONTRA FINAL DESTROYER - Ark ep. 26,612,Ark Survival Evolved,54.0,2,77.4672,1,824,95.45,21,7.6,0:07:35,4,4.37,"May 25, 2016",1.9787234042553192,43.59574468085106
Naval Action ep. 14 A por el L'Ocean,606,Naval Action,62.0,0,79.4297,1,6350,100.0,12,7.9,0:07:51,3,6.72,"Jun 22, 2019",4.181818181818182,3.409090909090909
Killing dinos de comerciante de P.C.B - Ark ep.12,600,Ark Survival Evolved,54.0,0,26.7028,0,285,8.48,14,2.7,0:02:40,31,5.96,"Oct 3, 2015",1.9787234042553192,43.59574468085106
Naval Action ep. 16 Batalla de La Anguila,597,Naval Action,62.0,4,73.3567,3,7042,100.0,13,7.4,0:07:22,2,5.85,"Jul 31, 2019",4.181818181818182,3.409090909090909
CoD MW2 Shots by Imperius,565,Call of Duty,53.0,0,3.7551,1,360,90.91,20,0.4,0:00:23,3,3.61,"Nov 21, 2022",3.142857142857143,6.857142857142857
Naval Action ep. 12 Seafight on Mimbres,541,Naval Action,62.0,4,25.4838,1,7765,100.0,8,2.8,0:02:49,5,2.25,"Jun 24, 2018",4.181818181818182,3.409090909090909
THRESH MONTAGE - SirAlatriste 600k Maestry,528,League of Legends,43.0,10,9.2583,42,3167,92.98,53,1.1,0:01:03,9,3.32,"Jul 14, 2017",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 16 - Ortiz y Corle,527,League of Legends,43.0,2,3.4824,0,415,80.0,8,0.4,0:00:23,0,2.17,"Nov 7, 2022",0.8141025641025641,3.1153846153846154
Taming Giganotosaurus - Ark Survival Evolved #17,500,Ark Survival Evolved,54.0,0,23.3932,0,593,60.87,14,2.8,0:02:48,0,3.54,"Nov 19, 2015",1.9787234042553192,43.59574468085106
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,Europa Universalis 4,64.0,1,65.4968,2,1448,100.0,13,7.9,0:07:56,5,12.15,"Aug 13, 2016",0.4,1.3866666666666667
Naval Action ep. 10 Clan FLEKI PVE,491,Naval Action,62.0,2,48.74,3,8943,100.0,8,6.0,0:05:57,3,3.72,"Jun 14, 2018",4.181818181818182,3.409090909090909
MONTAGE PLAYS LOL #1 || A group of bronze noobs,489,League of Legends,43.0,12,17.0905,1,892,85.71,12,2.1,0:02:05,6,4.04,"Feb 12, 2016",0.8141025641025641,3.1153846153846154
"Campaña de las Cruzadas 4 - Formación de un gran ejército, jaque a la capital egipcia de El Cairo",482,Medieval Total War 2,54.0,0,17.414,0,2114,37.5,3,2.2,0:02:10,0,5.01,"Jul 5, 2015",0.36363636363636365,0.5454545454545454
Naval Action ep. 3 Mareando con la Surprise,474,Naval Action,62.0,0,44.7182,1,1562,88.89,8,5.7,0:05:39,1,3.01,"Jun 2, 2016",4.181818181818182,3.409090909090909
Base P.C.B y más - Ark ep.18,469,Ark Survival Evolved,54.0,1,25.7556,0,465,27.27,15,3.3,0:03:17,6,11.18,"Nov 22, 2015",1.9787234042553192,43.59574468085106
CoD MW2 Headshots by ZrMbaka,465,Call of Duty,53.0,0,2.1183,0,614,100.0,9,0.3,0:00:16,1,1.63,"Nov 21, 2022",3.142857142857143,6.857142857142857
FIDDLE INSANE PENTAKILL by Montzyzz,465,League of Legends,43.0,2,2.0026,0,266,90.0,9,0.3,0:00:15,0,1.5,"Nov 23, 2022",0.8141025641025641,3.1153846153846154
Insane thresh predict 1.5 kk maestry god,464,League of Legends,43.0,1,1.6539,0,400,95.83,23,0.2,0:00:12,2,2.5,"Nov 13, 2022",0.8141025641025641,3.1153846153846154
Naval Action ep. 11 Renommee,458,Naval Action,62.0,2,13.0214,2,8198,70.0,7,1.7,0:01:42,4,4.1,"Jun 19, 2018",4.181818181818182,3.409090909090909
Naval Action ep. 17 Pelusa vs Depredador,439,Naval Action,62.0,2,32.8717,2,4054,75.0,12,4.5,0:04:29,4,6.56,"Aug 16, 2019",4.181818181818182,3.409090909090909
Napoleón TW España 1 - GIBRALTAR ESPAÑOL,437,Napoleon Total War,61.0,0,32.596,4,3230,100.0,16,4.5,0:04:28,3,7.31,"Oct 19, 2017",0.6818181818181818,2.5
Taming Quetzal - Ark ep. 15,433,Ark Survival Evolved,54.0,0,15.8039,-1,252,37.78,17,2.2,0:02:11,26,3.17,"Oct 24, 2015",1.9787234042553192,43.59574468085106
Campaña de las cruzadas 11 - Grandes victorias. Futuros mejores asedios.,431,Medieval Total War 2,54.0,0,11.1185,1,1988,55.56,5,1.5,0:01:32,2,4.28,"Oct 27, 2015",0.36363636363636365,0.5454545454545454
My best thresh play ever? 1.5 kk maestry,430,League of Legends,43.0,1,1.7766,0,514,100.0,10,0.2,0:00:14,0,1.95,"Nov 7, 2022",0.8141025641025641,3.1153846153846154
Naval Action ep. 9 GRAN defensa de Mimbres,426,Naval Action,62.0,2,61.2085,5,4697,90.91,10,8.6,0:08:37,2,3.39,"Jan 30, 2018",4.181818181818182,3.409090909090909
Hooks 2023 SirAlatriste #shortslol #leagueoflegends,422,League of Legends,43.0,0,1.0422,1,152,88.89,8,0.1,0:00:08,0,0.66,"Feb 15, 2023",0.8141025641025641,3.1153846153846154
2 BOSS ARAÑA TEK TIER - Ark Final Destroyer memories,414,Ark Survival Evolved,54.0,7,34.5583,0,1065,63.64,7,5.0,0:05:00,6,1.41,"Mar 2, 2017",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #8 ||| ¡¡¡GUERRA CIVIL!!!,407,Europa Universalis 4,64.0,2,16.1183,1,922,100.0,3,2.4,0:02:22,0,4.56,"Jan 11, 2016",0.4,1.3866666666666667
Gran España - Europa Universalis IV #2 || GUERRA EN ÁFRICA DEL NORTE,396,Europa Universalis 4,64.0,0,21.8759,0,1458,88.89,8,3.3,0:03:18,1,3.29,"Nov 27, 2015",0.4,1.3866666666666667
Gran España - Europa Universalis IV #1 || NUEVA AVENTURA,392,Europa Universalis 4,64.0,0,28.0807,2,516,72.73,8,4.3,0:04:17,2,10.27,"Nov 22, 2015",0.4,1.3866666666666667
Jugando al Ark Survival Evolved ep. 1 - Volviendo al jurásico,386,Ark Survival Evolved,54.0,1,11.5601,1,310,12.28,7,1.8,0:01:47,1,7.1,"Sep 16, 2015",1.9787234042553192,43.59574468085106
Zr Mbaka was a Lee Sin god on LoL,370,League of Legends,43.0,1,1.433,0,393,100.0,5,0.2,0:00:13,1,0.76,"Nov 18, 2022",0.8141025641025641,3.1153846153846154
CoD MW2 Shots by Mbaka,370,Call of Duty,53.0,0,1.2621,0,348,83.33,5,0.2,0:00:12,2,1.15,"Nov 21, 2022",3.142857142857143,6.857142857142857
Tribus Cherokee #1 - Campaña cooperativa - EU4,369,Europa Universalis 4,64.0,0,23.0745,5,3090,84.62,11,3.8,0:03:45,2,3.98,"Mar 6, 2017",0.4,1.3866666666666667
Naval Action ep. 18 Naval battle Manataca,360,Naval Action,62.0,3,45.2645,-1,4032,100.0,12,7.5,0:07:32,16,5.31,"Jan 4, 2020",4.181818181818182,3.409090909090909
Naval Action ep. 22 Batalla naval de Jagua,357,Naval Action,62.0,2,48.7308,0,2658,94.12,16,8.2,0:08:11,2,9.33,"Nov 29, 2020",4.181818181818182,3.409090909090909
Imperivm RTC HD Nuevo sistema de lealtad 2022,353,Imperivm 3,65.0,0,2.8334,1,2160,100.0,23,0.5,0:00:28,0,9.07,"Nov 26, 2022",10.0,51.705882352941174
EPIC VOLCANO DEFENSE PART 1 | SERVER 230 | ARK SEASON 2017 #1,324,Ark Survival Evolved,54.0,3,42.2655,3,1097,83.33,10,7.8,0:07:49,2,3.74,"May 22, 2017",1.9787234042553192,43.59574468085106
Mejora de gráficos - Ark ep. 4,320,Ark Survival Evolved,54.0,0,8.0099,0,300,1.89,2,1.5,0:01:30,6,3.33,"Sep 26, 2015",1.9787234042553192,43.59574468085106
LoL Highlights Today ep. 18 - Duo bot ft. Mbaka,316,League of Legends,43.0,0,2.2889,0,376,100.0,5,0.4,0:00:26,1,2.13,"Nov 22, 2022",0.8141025641025641,3.1153846153846154
IMPERIUM 3 - Torneo de Campeones (Resumen) - Charla junto al Director de FX Interactive,311,Imperivm 3,65.0,0,2.5395,0,3021,100.0,7,0.5,0:00:29,4,3.74,"Sep 5, 2017",10.0,51.705882352941174
FINAL DESTROYER back! - Ark ep. 21,310,Ark Survival Evolved,54.0,6,24.7778,0,358,72.73,8,4.8,0:04:47,3,3.07,"Apr 26, 2016",1.9787234042553192,43.59574468085106
Tensión para ganar (Con Manutez2009 y Ighby Ghy) - War Thunder #7,310,War Thunder,66.0,0,2.3962,0,193,4.32,7,0.5,0:00:27,25,0.52,"Sep 30, 2015",1.2,14.4
Napoleón TW España 18 - ESPECIAL Batalla naval épica contra Nelson,305,Napoleon Total War,61.0,6,28.2865,3,5011,92.86,13,5.6,0:05:33,6,4.05,"Feb 18, 2018",0.6818181818181818,2.5
Naval Action ep. 19 Port Battle Corrientes,304,Naval Action,62.0,5,66.8887,1,2393,90.91,10,13.2,0:13:12,2,8.27,"Jan 6, 2020",4.181818181818182,3.409090909090909
Gran España - Europa Universalis IV #13 || GUERRAS EUROPEAS Y CUBA ESPAÑOLA,300,Europa Universalis 4,64.0,1,10.8587,0,1101,100.0,2,2.2,0:02:10,1,3.91,"Feb 15, 2016",0.4,1.3866666666666667
COD Warzone Montage | ItzImperius,291,Call of Duty,53.0,16,7.2923,1,1949,100.0,16,1.5,0:01:30,27,2.77,"Apr 26, 2020",3.142857142857143,6.857142857142857
SCUBA Diving Megalodon - Ark ep. 6,285,Ark Survival Evolved,54.0,0,4.9588,0,875,2.47,2,1.0,0:01:02,1,2.06,"Sep 28, 2015",1.9787234042553192,43.59574468085106
READY FOR FIGHT - Ark ep. 22,283,Ark Survival Evolved,54.0,2,12.6513,1,669,55.56,5,2.7,0:02:40,2,3.44,"May 5, 2016",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #32 |FIN|,280,Europa Universalis 4,64.0,0,7.9023,0,415,100.0,4,1.7,0:01:41,0,7.47,"Aug 5, 2016",0.4,1.3866666666666667
Wild Rift Road to Challenger - Top 100 Thresh,278,League of Legends,43.0,0,0.7076,0,404,100.0,6,0.2,0:00:09,0,1.98,"Oct 25, 2022",0.8141025641025641,3.1153846153846154
Raid a rusos - Ark ep. 32,269,Ark Survival Evolved,54.0,0,23.3821,0,461,75.0,3,5.2,0:05:12,5,3.04,"Dec 25, 2016",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #11 || BONANZA Y PUERTO RICO,269,Europa Universalis 4,64.0,2,12.2402,0,1142,75.0,3,2.7,0:02:43,1,4.12,"Jan 31, 2016",0.4,1.3866666666666667
CoD MW2 2022 Sniping Shots Montage,267,Call of Duty,53.0,6,4.3521,1,1813,99.89,10,1.0,0:00:58,6,2.59,"Nov 19, 2022",3.142857142857143,6.857142857142857
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,League of Legends,43.0,10,1.8664,1,423,100.0,7,0.4,0:00:25,8,1.42,"Jan 23, 2017",0.8141025641025641,3.1153846153846154
TRAILER EUROPA UNIVERSALIS IV - ODISEA EN AMÉRICA,252,Europa Universalis 4,64.0,2,2.6731,2,1616,100.0,15,0.6,0:00:38,8,2.48,"Mar 6, 2017",0.4,1.3866666666666667
Gran España - Europa Universalis IV #10 || REBELIONES Y COLONIAS EN AMÉRICA,251,Europa Universalis 4,64.0,0,12.556,0,644,75.0,3,3.0,0:03:00,1,3.57,"Jan 25, 2016",0.4,1.3866666666666667
Naval Action ep. 8 PB William's Bay,250,Naval Action,62.0,2,18.6004,-1,4393,100.0,4,4.5,0:04:27,1,3.03,"Jan 26, 2018",4.181818181818182,3.409090909090909
Gran España - Europa Universalis IV #5 || ¡CASTILLA CONTRA 5 FACCIONES!,248,Europa Universalis 4,64.0,0,13.6256,0,602,100.0,3,3.3,0:03:17,1,1.99,"Dec 19, 2015",0.4,1.3866666666666667
Gameplay de la 1.2 del Imperivm RTC HD con Rambol,240,Imperivm 3,65.0,2,14.6228,0,1868,100.0,11,3.7,0:03:39,3,7.92,"Dec 9, 2022",10.0,51.705882352941174
NAPOLEÓN TOTAL WAR - Tráiler,239,Napoleon Total War,61.0,2,2.3014,0,1924,100.0,5,0.6,0:00:34,2,2.86,"Oct 11, 2017",0.6818181818181818,2.5
Madlife VS SirAlatriste Thresh hook #leagueoflegends #lol #support,238,League of Legends,43.0,0,1.1468,2,177,100.0,10,0.3,0:00:17,0,2.82,"Apr 3, 2023",0.8141025641025641,3.1153846153846154
Naval Action ep. 7 Defensa de Cartagena de Indias,237,Naval Action,62.0,7,29.1949,1,3764,83.33,5,7.4,0:07:23,1,3.93,"Jan 22, 2018",4.181818181818182,3.409090909090909
Gran España - Europa Universalis IV #15 || GUERRA CONTRA INGLESES Y COMPAÑÍA,233,Europa Universalis 4,64.0,1,8.06,3,1268,100.0,4,2.1,0:02:04,2,2.13,"Mar 8, 2016",0.4,1.3866666666666667
Wild Rift Road to Challenger - Kennen insane ultimate,232,League of Legends,43.0,2,0.9262,2,403,88.89,8,0.2,0:00:14,1,3.97,"Oct 17, 2022",0.8141025641025641,3.1153846153846154
BETA TOURNAMENT 2 -  Team LAZIO 78 [LRT] - Day 1 - League of Legends,226,League of Legends,43.0,1,10.145,0,1944,100.0,3,2.7,0:02:41,1,2.01,"Dec 15, 2017",0.8141025641025641,3.1153846153846154
IMPERIVM III - Las Grandes Batallas de Roma - Tráiler,223,Imperivm 3,65.0,10,1.7879,0,1828,100.0,6,0.5,0:00:28,1,5.74,"Aug 19, 2017",10.0,51.705882352941174
Raid RUDOLF GMHB - Ark ep. 27,221,Ark Survival Evolved,54.0,2,24.4909,1,410,83.33,10,6.6,0:06:38,13,2.93,"Jun 12, 2016",1.9787234042553192,43.59574468085106
Napoleón TW España 34 - Batalla por Buda-Pest,219,Napoleon Total War,61.0,0,6.8001,3,5210,100.0,8,1.9,0:01:51,4,3.19,"Jun 27, 2018",0.6818181818181818,2.5
Gran España - Europa Universalis IV #3 || GUERRA CONTRA GRANADA,217,Europa Universalis 4,64.0,0,15.3013,0,614,80.0,4,4.2,0:04:13,5,3.91,"Dec 5, 2015",0.4,1.3866666666666667
Tribus Cherokee #2 - Campaña cooperativa - EU4,217,Europa Universalis 4,64.0,0,11.9158,0,1998,100.0,7,3.3,0:03:17,1,2.4,"Mar 15, 2017",0.4,1.3866666666666667
Gran España - Europa Universalis IV #9 || RECUPERACIÓN Y ANEXIÓN DE NAVARRA,216,Europa Universalis 4,64.0,0,10.1055,1,770,66.67,4,2.8,0:02:48,3,5.45,"Jan 17, 2016",0.4,1.3866666666666667
Naval Action ep. 5 Batalla de Remedios,210,Naval Action,62.0,0,14.2499,0,996,92.31,7,4.1,0:04:04,3,3.61,"Apr 7, 2017",4.181818181818182,3.409090909090909
Comentando la futura 1.2 del Imperivm RTC con Rambol,209,Imperivm 3,65.0,5,16.9989,2,2929,100.0,12,4.9,0:04:52,3,4.81,"Dec 3, 2022",10.0,51.705882352941174
Palizón online 2 vs 2 con Manutez2009 - Empire Total War,209,Empire Total War,57.0,1,9.2436,-1,605,6.67,6,2.7,0:02:39,4,2.15,"Sep 29, 2015",5.384615384615385,3.769230769230769
