Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Empire TW España Darthmod ep. 2,32,Empire Total War,57.0,0,1.5105,0,624,0.0,1,2.8,0:02:49,2,4.17,"Feb 6, 2023",5.384615384615385,3.769230769230769
Team ranked LoL 25,36,League of Legends,43.0,0,2.7194,0,137,66.67,2,4.5,0:04:31,2,0.0,"Dec 16, 2015",0.8141025641025641,3.1153846153846154
Esparta #38 - Reina del Mediterráneo,33,Rome 2 Total War,53.0,0,2.372,-2,2131,100.0,1,4.3,0:04:18,1,1.08,"Nov 1, 2019",2.8615384615384616,1.7384615384615385
Garen gameplay 5/5,28,League of Legends,43.0,0,2.106,0,1562,100.0,4,4.5,0:04:30,6,1.41,"May 9, 2020",0.8141025641025641,3.1153846153846154
Con Pedro y Andrés LoL 9,34,League of Legends,43.0,0,0.8333,0,112,11.11,1,1.5,0:01:28,1,1.79,"Jul 20, 2015",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #3 || GUERRA CONTRA GRANADA,217,Europa Universalis 4,64.0,0,15.3013,0,614,80.0,4,4.2,0:04:13,5,3.91,"Dec 5, 2015",0.4,1.3866666666666667
Jugando al War Thunder #5 - Con manutez2009 (Aviones),32,War Thunder,66.0,0,1.101,0,121,10.0,2,2.1,0:02:03,1,0.83,"Sep 12, 2015",1.2,14.4
Montzyzz Birthday #2 - STAR WARS BATTLEFRONT -  Gaming House 2017,57,Star Wars Battlefront,39.0,0,1.0491,-1,2746,100.0,2,1.1,0:01:06,0,1.71,"Jul 12, 2018",0.5714285714285714,0.7142857142857143
Gran España - Europa Universalis IV #6 || OCUPACIÓN DE ARAGÓN,151,Europa Universalis 4,64.0,0,9.6636,0,433,100.0,3,3.8,0:03:50,2,3.46,"Dec 25, 2015",0.4,1.3866666666666667
combo alistar flash q easy,943,League of Legends,43.0,0,4.0323,1,450,93.33,14,0.3,0:00:15,0,3.78,"Dec 2, 2022",0.8141025641025641,3.1153846153846154
Mario intentando jugar al War Thunder con mis nefastos tanques alemanes,28,War Thunder,66.0,0,0.473,0,207,50.0,2,1.0,0:01:00,0,0.97,"Jul 6, 2015",1.2,14.4
NEW SERIE - LoL Random Highlights ep. 1,60,League of Legends,43.0,0,2.0196,0,1272,100.0,4,2.0,0:02:01,2,1.1,"Sep 20, 2017",0.8141025641025641,3.1153846153846154
Una de agar.io con foris #2,153,Agario,41.0,0,4.7611,0,131,21.57,11,1.9,0:01:52,25,0.0,"Oct 11, 2015",0.25,13.5
Gran España - Europa Universalis IV #19 | NUEVA ARAGÓN Y LABOURD,88,Europa Universalis 4,64.0,2,3.9558,0,449,100.0,3,2.7,0:02:41,2,1.11,"Apr 11, 2016",0.4,1.3866666666666667
"Campaña de las cruzadas 6 - El segundo desastre, el jaque no mate",40,Medieval Total War 2,54.0,0,1.7618,0,464,40.0,2,2.6,0:02:38,2,0.86,"Jul 6, 2015",0.3636363636363636,0.5454545454545454
LoL Clash Quarterfinals - Bilgewater Cup Day 2,56,League of Legends,43.0,1,1.2206,0,1463,100.0,2,1.3,0:01:18,0,1.64,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
LoL #70 - SPECIAL EDITION - XPEKE GAREEEN // GAMING HOUSE,89,League of Legends,43.0,0,2.2078,0,1137,83.33,5,1.5,0:01:29,3,0.97,"Aug 12, 2017",0.8141025641025641,3.1153846153846154
Buen early Pantheon LoL 10,27,League of Legends,43.0,0,1.3709,0,105,0.0,0,3.0,0:03:02,0,0.95,"Jul 21, 2015",0.8141025641025641,3.1153846153846154
Lol Highlights Today ep. 17 - Corle funny,77,League of Legends,43.0,3,0.5793,0,414,100.0,4,0.5,0:00:27,0,1.21,"Nov 14, 2022",0.8141025641025641,3.1153846153846154
It Was So Many Time Fighting - Ark Final Destroyer Memories,55,Ark Survival Evolved,54.0,0,3.3357,0,1604,100.0,6,3.6,0:03:38,1,2.24,"Dec 24, 2018",1.9787234042553192,43.59574468085106
"STAR WARS BATTLEFRONT #1 ||| ¡¡PUES ESO, ALLA VAMOS!! (15:20,16:08,17:55)",37,Star Wars Battlefront,39.0,1,4.1688,0,148,66.67,2,6.8,0:06:45,1,0.68,"Nov 25, 2015",0.5714285714285714,0.7142857142857143
Team ranked LoL 24,35,League of Legends,43.0,0,2.0041,0,242,66.67,2,3.4,0:03:26,1,0.41,"Dec 12, 2015",0.8141025641025641,3.1153846153846154
Campaña de las Cruzadas 3 - La caída de Damasco y Ricardo Corazón de León,167,Medieval Total War 2,54.0,0,7.1815,0,1072,57.14,4,2.6,0:02:34,0,2.61,"Jul 4, 2015",0.3636363636363636,0.5454545454545454
Naval Action ep. 18 Naval battle Manataca,360,Naval Action,62.0,3,45.2645,-1,4032,100.0,12,7.5,0:07:32,16,5.31,"Jan 4, 2020",4.181818181818182,3.409090909090909
¿Hasta donde llegarías por Roma? - Trailer,150,Rome 2 Total War,53.0,0,1.4498,-1,170,37.5,12,0.6,0:00:34,9,4.12,"Oct 13, 2015",2.8615384615384616,1.7384615384615385
Playerunknown's Battlegrounds #2 - ASEDIO EN RUINAS [PUBG],32,PUBG,59.0,0,0.3779,0,1096,100.0,2,0.7,0:00:42,1,0.64,"Nov 2, 2017",0.0,1.6666666666666667
Esparta #18 - Anatolia es Grecia,42,Rome 2 Total War,53.0,0,1.3506,0,1817,0.0,0,1.9,0:01:55,0,1.05,"Apr 30, 2019",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? #13 | TODOS LOS IMPERIOS CAEN - FINAL,34,Rome 2 Total War,53.0,0,0.4988,0,304,100.0,1,0.9,0:00:52,0,0.99,"Nov 13, 2015",2.8615384615384616,1.7384615384615385
Disfrutando de las vistas - Ark ep. 5,621,Ark Survival Evolved,54.0,0,19.8153,0,275,4.05,7,1.9,0:01:54,17,5.45,"Sep 27, 2015",1.9787234042553192,43.59574468085106
Teaser Thresh Montage #1 - Soon will rain plays,60,League of Legends,43.0,0,0.3332,0,1090,100.0,1,0.3,0:00:19,4,1.65,"Jun 23, 2017",0.8141025641025641,3.1153846153846154
Napoleón TW España 9 - Armando nuevos batallones,36,Napoleon Total War,61.0,0,2.8404,1,1679,100.0,4,4.7,0:04:44,1,1.07,"Dec 19, 2017",0.6818181818181818,2.5
Gran España - Europa Universalis IV #21 | ¿SOLO LA FLORIDA ESPAÑOLA?,185,Europa Universalis 4,64.0,0,4.6715,0,692,100.0,1,1.5,0:01:30,0,4.19,"Apr 25, 2016",0.4,1.3866666666666667
Guerra Mundial del Seafight,52,Seafight,76.0,0,0.9388,0,172,0.0,0,1.1,0:01:04,0,3.49,"May 4, 2015",0.0,0.0
Esparta #37 - Esta es mi Λ,42,Rome 2 Total War,53.0,1,3.6449,0,1816,100.0,2,5.2,0:05:12,2,1.16,"Oct 26, 2019",2.8615384615384616,1.7384615384615385
"39ª partida League of Legends - Final Destroyer LoL (5:28,23:04, 29:38)",25,League of Legends,43.0,0,1.3936,0,233,100.0,1,3.3,0:03:20,1,0.43,"May 11, 2016",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #22 | CONQUISTANDO E.E.U.U,99,Europa Universalis 4,64.0,0,5.169,0,300,0.0,0,3.1,0:03:07,1,3.67,"Apr 30, 2016",0.4,1.3866666666666667
Madlife Vs SirAlatriste | Who is better Thresh?,37,League of Legends,43.0,1,0.2508,0,1089,100.0,6,0.4,0:00:24,2,1.56,"Apr 27, 2020",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #2 || GUERRA EN ÁFRICA DEL NORTE,396,Europa Universalis 4,64.0,0,21.8759,0,1458,88.89,8,3.3,0:03:18,1,3.29,"Nov 27, 2015",0.4,1.3866666666666667
Tribus Cherokee #3 - Campaña cooperativa - EU4,109,Europa Universalis 4,64.0,0,9.2294,0,1476,83.33,5,5.1,0:05:04,1,1.56,"Mar 25, 2017",0.4,1.3866666666666667
Gran España - Europa Universalis IV #1 || NUEVA AVENTURA,392,Europa Universalis 4,64.0,0,28.0807,2,516,72.73,8,4.3,0:04:17,2,10.27,"Nov 22, 2015",0.4,1.3866666666666667
Shaco triplekill and Thresh support #shortslol #leagueoflegends,122,League of Legends,43.0,0,0.6281,2,335,100.0,8,0.3,0:00:18,0,2.09,"Dec 27, 2022",0.8141025641025641,3.1153846153846154
Wild Rift Road to Challenger - Top 100 Thresh,278,League of Legends,43.0,0,0.7076,0,404,100.0,6,0.2,0:00:09,0,1.98,"Oct 25, 2022",0.8141025641025641,3.1153846153846154
Tensión para ganar (Con Manutez2009 y Ighby Ghy) - War Thunder #7,310,War Thunder,66.0,0,2.3962,0,193,4.32,7,0.5,0:00:27,25,0.52,"Sep 30, 2015",1.2,14.4
Official Team Gainz Two - Worlds Cup Day 4,29,League of Legends,43.0,1,3.912,0,1942,0.0,0,8.1,0:08:05,4,0.93,"Oct 19, 2020",0.8141025641025641,3.1153846153846154
Esparta #6 [Parte 3] - Final contra Sardes,36,Rome 2 Total War,53.0,0,1.3898,0,1652,100.0,2,2.3,0:02:18,0,1.09,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
Una de agar.io con foris #1,40,Agario,41.0,0,1.1033,0,109,0.0,0,1.7,0:01:39,1,0.92,"Sep 3, 2015",0.25,13.5
PROMO A ORO 5 POR PRIMERA VEZ - LEAGUE OF LEGENDS - FT. ZR MBAKA,114,League of Legends,43.0,0,6.8773,0,667,85.71,6,3.6,0:03:37,6,2.55,"Jan 24, 2017",0.8141025641025641,3.1153846153846154
Naval Action ep. 13 Santísima Trinidad vs 10,3036,Naval Action,62.0,16,389.4953,10,22605,96.88,62,7.7,0:07:41,5,10.35,"Jun 15, 2019",4.181818181818182,3.409090909090909
LoL Clash Semifinals & Finals - Bilgewater Cup Day 2,45,League of Legends,43.0,0,2.9469,0,789,100.0,2,4.1,0:04:05,6,2.92,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
Coalición Hispánica #18 | COOPERATIVO CON MANUTEZ2009,43,Europa Universalis 4,64.0,2,2.2049,0,481,100.0,3,3.1,0:03:04,0,1.46,"Jan 2, 2017",0.4,1.3866666666666667
LoL Highlights Today ep. 16 - Ortiz y Corle,527,League of Legends,43.0,2,3.4824,0,415,80.0,8,0.4,0:00:23,0,2.17,"Nov 7, 2022",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #32 |FIN|,280,Europa Universalis 4,64.0,0,7.9023,0,415,100.0,4,1.7,0:01:41,0,7.47,"Aug 5, 2016",0.4,1.3866666666666667
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,League of Legends,43.0,0,0.7276,0,379,100.0,6,0.2,0:00:14,0,6.07,"Jan 12, 2023",0.8141025641025641,3.1153846153846154
Tribus Cherokee #9 - COLONIZANDO - Campaña cooperativa - EUIV,42,Europa Universalis 4,64.0,0,1.6081,-1,1969,100.0,1,2.3,0:02:17,0,1.37,"Sep 22, 2018",0.4,1.3866666666666667
Clasificación del Gran Premio de Cataluña - F1 2016,37,Formula 1 2016,34.0,0,2.8743,0,3322,100.0,4,4.7,0:04:39,1,0.6,"May 19, 2018",0.0,1.0
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,Europa Universalis 4,64.0,0,8.8516,0,306,75.0,3,4.2,0:04:10,0,3.27,"Dec 12, 2015",0.4,1.3866666666666667
COALICIÓN HISPÁNICA #12 - COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,64.0,0,5.235,0,592,100.0,3,4.8,0:04:49,1,4.73,"Nov 15, 2016",0.4,1.3866666666666667
¡Hay que ser alistar torero! LoL 28,40,League of Legends,43.0,0,1.8284,0,414,66.67,2,2.7,0:02:44,1,2.17,"Jan 25, 2016",0.8141025641025641,3.1153846153846154
Raid a rusos - Ark ep. 32,269,Ark Survival Evolved,54.0,0,23.3821,0,461,75.0,3,5.2,0:05:12,5,3.04,"Dec 25, 2016",1.9787234042553192,43.59574468085106
¿Qué haces? - LoL in 2015,37,League of Legends,43.0,0,0.2921,0,1481,100.0,1,0.5,0:00:28,0,1.76,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Napoleón TW España 16 - Batalla naval y asedio de Nápoles,85,Napoleon Total War,61.0,1,6.38,0,2527,100.0,7,4.5,0:04:30,1,1.66,"Feb 2, 2018",0.6818181818181818,2.5
IMPERIVM III con MCI MOD - Roma conquista Italia #1,2871,Imperivm 3,65.0,4,214.6317,11,19165,93.75,30,4.5,0:04:29,74,8.81,"Aug 22, 2017",10.0,51.70588235294117
Napoleón TW España 5 - 2ª BATALLA por Sicilia,75,Napoleon Total War,61.0,0,6.6073,0,1590,100.0,3,5.3,0:05:17,2,2.33,"Nov 21, 2017",0.6818181818181818,2.5
lol alistar support wombo combo #leagueoflegends,2739,League of Legends,43.0,0,7.2283,0,500,87.18,34,0.2,0:00:09,0,2.0,"Dec 8, 2022",0.8141025641025641,3.1153846153846154
57ª partida League of Legends - Better than aphromoo,32,League of Legends,43.0,0,0.8666,0,272,100.0,3,1.6,0:01:37,2,2.21,"Oct 5, 2016",0.8141025641025641,3.1153846153846154
Defendiendo el vulcano - Ark FD memories,40,Ark Survival Evolved,54.0,1,2.169,0,1101,0.0,0,3.3,0:03:15,0,2.36,"Mar 9, 2020",1.9787234042553192,43.59574468085106
ATACANDO SERVER 432 COORE - ARK SEASON 2017 #5,107,Ark Survival Evolved,54.0,1,6.0377,0,693,100.0,4,3.4,0:03:23,2,2.89,"Jul 4, 2017",1.9787234042553192,43.59574468085106
Esparta #1 - Un nuevo comienzo,183,Rome 2 Total War,53.0,1,10.8476,1,3670,100.0,14,3.6,0:03:33,2,2.94,"Jan 4, 2019",2.8615384615384616,1.7384615384615385
Tribus Cherokee #13,30,Europa Universalis 4,64.0,0,1.6542,0,1986,100.0,1,3.3,0:03:18,0,1.01,"Sep 22, 2018",0.4,1.3866666666666667
rome2 julio cesar (prueba) - mi primer video,37,Rome 2 Total War,53.0,0,0.1991,0,61,38.46,5,0.3,0:00:19,2,3.28,"Feb 17, 2015",2.8615384615384616,1.7384615384615385
Naval Action ep. 4 Tras un americano en Cuba,970,Naval Action,62.0,1,80.8191,0,1329,83.33,5,5.0,0:04:59,4,4.06,"Sep 5, 2016",4.181818181818182,3.409090909090909
FINAL DESTROYER back! - Ark ep. 21,310,Ark Survival Evolved,54.0,6,24.7778,0,358,72.73,8,4.8,0:04:47,3,3.07,"Apr 26, 2016",1.9787234042553192,43.59574468085106
Raid a posibles rusos - Ark ep. 31,190,Ark Survival Evolved,54.0,1,14.0434,0,434,70.0,7,4.4,0:04:26,10,2.76,"Dec 17, 2016",1.9787234042553192,43.59574468085106
"Campaña de las Cruzadas 4 - Formación de un gran ejército, jaque a la capital egipcia de El Cairo",482,Medieval Total War 2,54.0,0,17.414,0,2114,37.5,3,2.2,0:02:10,0,5.01,"Jul 5, 2015",0.3636363636363636,0.5454545454545454
STAR WARS BATTLEFRONT #3 - GRANADAS A FULL,41,Star Wars Battlefront,39.0,0,0.6872,0,175,33.33,2,1.0,0:01:00,1,0.57,"Nov 29, 2015",0.5714285714285714,0.7142857142857143
"43ª partida League of Legends - Vuelve Nami Koi (3:00,16:02,26:21)",62,League of Legends,43.0,2,4.8574,0,311,0.0,0,4.7,0:04:42,5,1.29,"Jun 2, 2016",0.8141025641025641,3.1153846153846154
predict thresh hook #shortslol #leagueoflegends,5233,League of Legends,43.0,0,18.5191,2,387,94.52,69,0.2,0:00:12,1,2.07,"Dec 10, 2022",0.8141025641025641,3.1153846153846154
Hooks 2023 SirAlatriste #shortslol #leagueoflegends,422,League of Legends,43.0,0,1.0422,1,152,88.89,8,0.1,0:00:08,0,0.66,"Feb 15, 2023",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #18 | GUERRAS DEL MEDITERRÁNEO,147,Europa Universalis 4,64.0,0,5.0106,0,461,100.0,3,2.0,0:02:02,0,2.17,"Apr 4, 2016",0.4,1.3866666666666667
"41ª partida League of Legends - Orianna support (30:38,37:47)",32,League of Legends,43.0,1,3.8625,0,240,100.0,1,7.2,0:07:14,0,0.42,"May 24, 2016",0.8141025641025641,3.1153846153846154
COALICIÓN HISPÁNICA #19 - ESPECIAL Germán el Emperador - EUIV,68,Europa Universalis 4,64.0,0,6.3602,0,500,100.0,6,5.6,0:05:36,4,2.0,"Jan 10, 2017",0.4,1.3866666666666667
fiddlesticks lol aram combo #leagueoflegends #shorts,899,League of Legends,43.0,1,3.3196,7,491,95.12,39,0.2,0:00:13,2,3.26,"Dec 10, 2022",0.8141025641025641,3.1153846153846154
Napoleón TW España 28 - Batalla de Milán,51,Napoleon Total War,61.0,0,1.8121,0,3548,100.0,3,2.1,0:02:07,0,1.1,"May 2, 2018",0.6818181818181818,2.5
Napoleón TW España 35 - Batalla por Milán,34,Napoleon Total War,61.0,0,0.6661,0,650,0.0,0,1.2,0:01:10,0,3.08,"Dec 31, 2022",0.6818181818181818,2.5
LoL Clash Aram Cup,1319,League of Legends,43.0,4,32.025,3,3146,83.33,10,1.5,0:01:27,3,9.0,"Dec 11, 2022",0.8141025641025641,3.1153846153846154
Ganadores del sorteo de claves - Imperivm III v1.50 HD para Steam,696,Imperivm 3,65.0,8,17.1212,16,5267,100.0,26,1.5,0:01:28,22,8.81,"Jun 4, 2018",10.0,51.70588235294117
NEW GAME IN CHANNEL? Counter Strike Global Offensive [CSGO],36,CSGO,68.0,0,0.2154,-1,957,100.0,5,0.4,0:00:21,2,0.31,"Nov 30, 2017",0.0,2.0
READY FOR FIGHT - Ark ep. 22,283,Ark Survival Evolved,54.0,2,12.6513,1,669,55.56,5,2.7,0:02:40,2,3.44,"May 5, 2016",1.9787234042553192,43.59574468085106
Intento de aterrizar en un portaaviones 2 ¡Conseguido!,26,World of Warships,70.0,0,0.379,0,140,0.0,0,0.9,0:00:52,0,0.71,"May 21, 2015",0.1666666666666666,0.8333333333333334
Napoleón TW España 30 - Batalla callejera de Dublín,43,Napoleon Total War,61.0,3,2.9085,1,3394,0.0,2,4.1,0:04:03,47,0.82,"May 13, 2018",0.6818181818181818,2.5
Sorteo de 2 Claves del Imperivm III v1.50 BETA para Steam,1094,Imperivm 3,65.0,8,15.3879,23,5491,96.97,32,0.8,0:00:50,68,6.81,"May 24, 2018",10.0,51.70588235294117
Pedrito por ahí... - LoL in 2015,41,League of Legends,43.0,3,0.1488,0,1519,0.0,1,0.2,0:00:13,0,1.65,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
"Tomas falsas de la ""Noche de zombies""",45,Ninguno,10.0,0,0.4926,0,214,60.0,3,0.7,0:00:39,0,4.21,"Mar 23, 2015",1.8,1.4
¿Hasta donde llegarías por Roma? #2 - Rome 2 Total War,49,Rome 2 Total War,53.0,0,0.2746,0,133,42.11,8,0.3,0:00:20,2,0.75,"Oct 16, 2015",2.8615384615384616,1.7384615384615385
Napoleón TW España 42 - Batallas y asedios,38,Napoleon Total War,61.0,1,1.4071,0,2758,100.0,1,2.2,0:02:13,0,1.12,"Feb 19, 2023",0.6818181818181818,2.5
Para VenomXtreme - AsaBranca lvl 213 killed P.C.B Argentavis - Ark ep. 13,1729,Ark Survival Evolved,54.0,1,104.0334,1,424,5.81,28,3.6,0:03:36,175,4.48,"Oct 3, 2015",1.9787234042553192,43.59574468085106
BETA TOURNAMENT 1 -  Team LAZIO 78 [LRT] - League of Legends,91,League of Legends,43.0,1,4.9164,0,1534,100.0,1,3.2,0:03:14,1,0.65,"Dec 15, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #14 || GUERRAS CATÓLICAS Y HEREJES,173,Europa Universalis 4,64.0,0,6.9389,0,529,50.0,1,2.4,0:02:24,0,3.97,"Feb 24, 2016",0.4,1.3866666666666667
Esparta #8 - La pena de Pesino o Armenia,36,Rome 2 Total War,53.0,0,3.4676,0,1995,0.0,0,5.8,0:05:46,2,1.25,"Feb 9, 2019",2.8615384615384616,1.7384615384615385
Mofas - Ark ep. 20,151,Ark Survival Evolved,54.0,2,4.2,0,235,50.0,9,1.7,0:01:40,12,2.55,"Nov 30, 2015",1.9787234042553192,43.59574468085106
Ranked Placement LoL 27,26,League of Legends,43.0,1,1.5127,0,147,0.0,0,3.5,0:03:29,7,0.68,"Jan 21, 2016",0.8141025641025641,3.1153846153846154
Guerra contra P.C.B con los Black Dragon - Ark ep. 10,3058,Ark Survival Evolved,54.0,2,212.1661,5,1179,5.09,46,4.2,0:04:09,361,5.94,"Oct 1, 2015",1.9787234042553192,43.59574468085106
Coalición Hispánica #3 | COOPERATIVO CON MANUTEZ,137,Europa Universalis 4,64.0,0,14.1565,0,897,100.0,5,6.2,0:06:11,2,4.79,"Aug 28, 2016",0.4,1.3866666666666667
LoL Highlights Today ep. 18 - Duo bot ft. Mbaka,316,League of Legends,43.0,0,2.2889,0,376,100.0,5,0.4,0:00:26,1,2.13,"Nov 22, 2022",0.8141025641025641,3.1153846153846154
CoD MW2 Headshots by ZrMbaka,465,Call of Duty,53.0,0,2.1183,0,614,100.0,9,0.3,0:00:16,1,1.63,"Nov 21, 2022",3.142857142857143,6.857142857142857
Napoleón TW España 19 - Disfrutando de la hegemonía naval,85,Napoleon Total War,61.0,4,3.4508,0,2152,100.0,5,2.4,0:02:26,1,2.65,"Feb 26, 2018",0.6818181818181818,2.5
Esparta #36 - Nuevo comienzo para Meroe,31,Rome 2 Total War,53.0,2,1.7976,0,1832,100.0,1,3.5,0:03:28,0,0.93,"Oct 22, 2019",2.8615384615384616,1.7384615384615385
