Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Coalición Hispánica #2 | COOPERATIVO CON MANUTEZ2009,171,Europa Universalis 4,64.0,0,18.0666,1,922,100.0,6,6.3,0:06:20,3,5.31,"Aug 20, 2016",0.4,1.3866666666666667
Support o adc? LoL 15,74,League of Legends,43.0,1,1.7546,-1,124,34.78,8,1.4,0:01:25,3,1.61,"Oct 16, 2015",0.8141025641025641,3.1153846153846154
Lol Highlights Today ep. 12 - Chop we will remember you,28,League of Legends,43.0,0,0.3412,-1,1182,100.0,2,0.7,0:00:43,0,1.44,"Jun 20, 2021",0.8141025641025641,3.1153846153846154
Con los colegas flamers - Agar.io #4,45,Agario,41.0,0,2.0381,0,105,38.46,5,2.7,0:02:43,3,0.0,"Oct 27, 2015",0.25,13.5
NICE BUG,27,League of Legends,43.0,0,0.2071,0,414,100.0,2,0.5,0:00:27,1,0.48,"Apr 18, 2017",0.8141025641025641,3.1153846153846154
Napoleón TW España 3 - 1ª BATALLA de SICILIA,105,Napoleon Total War,61.0,1,9.0781,1,1968,100.0,5,5.2,0:05:11,3,2.49,"Nov 2, 2017",0.6818181818181818,2.5
Naval Action ep. 13 Santísima Trinidad vs 10,3036,Naval Action,62.0,16,389.4953,10,22605,96.88,62,7.7,0:07:41,5,10.35,"Jun 15, 2019",4.181818181818182,3.409090909090909
Gran España - Europa Universalis IV #1 || NUEVA AVENTURA,392,Europa Universalis 4,64.0,0,28.0807,2,516,72.73,8,4.3,0:04:17,2,10.27,"Nov 22, 2015",0.4,1.3866666666666667
Naval Action ep. 22 Batalla naval de Jagua,357,Naval Action,62.0,2,48.7308,0,2658,94.12,16,8.2,0:08:11,2,9.33,"Nov 29, 2020",4.181818181818182,3.409090909090909
¿Hasta donde llegarías por Roma? #2 - Rome 2 Total War,49,Rome 2 Total War,53.0,0,0.2746,0,133,42.11,8,0.3,0:00:20,2,0.75,"Oct 16, 2015",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? #5 BATALLA ÉPICA (3:06),33,Rome 2 Total War,53.0,0,0.8192,0,158,40.0,4,1.5,0:01:29,5,1.9,"Oct 22, 2015",2.8615384615384616,1.7384615384615385
"Napoleón TW España 10 - Si vis pacem, para bellum",43,Napoleon Total War,61.0,0,3.5655,-1,1906,100.0,4,5.0,0:04:58,1,1.68,"Jan 1, 2018",0.6818181818181818,2.5
Gran España - Europa Universalis IV #17 | MELILLA ESPAÑOLA,180,Europa Universalis 4,64.0,0,5.4958,0,783,100.0,2,1.8,0:01:49,1,3.32,"Mar 29, 2016",0.4,1.3866666666666667
¿Hasta donde llegarías por Roma? #8 | VICTORIA NAVAL PÍRRICA (7:08),30,Rome 2 Total War,53.0,2,0.3291,0,209,100.0,4,0.7,0:00:39,0,1.91,"Oct 29, 2015",2.8615384615384616,1.7384615384615385
Team ranked LoL 21,46,League of Legends,43.0,4,2.443,0,130,33.33,2,3.2,0:03:11,0,0.77,"Nov 16, 2015",0.8141025641025641,3.1153846153846154
Alistar and Vayne awesome combo insect,5477,League of Legends,43.0,2,19.1906,1,1088,83.33,45,0.2,0:00:12,0,2.57,"Nov 29, 2022",0.8141025641025641,3.1153846153846154
Esparta #27 - Mi preciosa Palmira,25,Rome 2 Total War,53.0,0,1.8461,0,2150,100.0,3,4.4,0:04:25,1,0.65,"Jul 19, 2019",2.8615384615384616,1.7384615384615385
Esparta #6 [Parte 2] - Batalla contra Sardes,38,Rome 2 Total War,53.0,0,2.0364,0,1898,0.0,0,3.2,0:03:12,1,0.9,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
ATACANDO SERVER 432 COORE - ARK SEASON 2017 #5,107,Ark Survival Evolved,54.0,1,6.0377,0,693,100.0,4,3.4,0:03:23,2,2.89,"Jul 4, 2017",1.9787234042553192,43.59574468085106
Napoleón TW España 34 - Batalla por Buda-Pest,219,Napoleon Total War,61.0,0,6.8001,3,5210,100.0,8,1.9,0:01:51,4,3.19,"Jun 27, 2018",0.6818181818181818,2.5
Esparta #51 - Λ FINAL Λ,55,Rome 2 Total War,53.0,0,0.8648,1,1420,100.0,6,0.9,0:00:56,3,2.46,"Mar 8, 2020",2.8615384615384616,1.7384615384615385
Team ranked LoL 25,36,League of Legends,43.0,0,2.7194,0,137,66.67,2,4.5,0:04:31,2,0.0,"Dec 16, 2015",0.8141025641025641,3.1153846153846154
Wild Rift Road to Challenger - Top 100 Thresh,278,League of Legends,43.0,0,0.7076,0,404,100.0,6,0.2,0:00:09,0,1.98,"Oct 25, 2022",0.8141025641025641,3.1153846153846154
Guerra contra P.C.B con los Black Dragon - Ark ep. 10,3058,Ark Survival Evolved,54.0,2,212.1661,5,1179,5.09,46,4.2,0:04:09,361,5.94,"Oct 1, 2015",1.9787234042553192,43.59574468085106
Una de agar.io con foris #2,153,Agario,41.0,0,4.7611,0,131,21.57,11,1.9,0:01:52,25,0.0,"Oct 11, 2015",0.25,13.5
Intento de aterrizar en un portaaviones 1,41,War Thunder,66.0,0,0.6084,0,508,0.0,0,0.9,0:00:53,46,1.57,"May 21, 2015",1.2,14.4
Team Ranked LoL 11,38,League of Legends,43.0,0,1.5609,0,114,33.33,2,2.5,0:02:27,0,2.63,"Jul 31, 2015",0.8141025641025641,3.1153846153846154
2 BOSS ARAÑA TEK TIER - Ark Final Destroyer memories,414,Ark Survival Evolved,54.0,7,34.5583,0,1065,63.64,7,5.0,0:05:00,6,1.41,"Mar 2, 2017",1.9787234042553192,43.59574468085106
PROMO Platino [Montzyzz] & Gold II [SirAlatriste] & Gold I [SirGio]- League of Legends Flex Queue,96,League of Legends,43.0,0,11.8426,0,2252,100.0,5,7.4,0:07:24,40,0.53,"Sep 16, 2017",0.8141025641025641,3.1153846153846154
"Poder, unión y fuerza. Coordinación espartana (Soga-tira)",54,Rome 2 Total War,53.0,0,0.4046,0,490,40.0,2,0.4,0:00:26,2,2.65,"Mar 14, 2015",2.8615384615384616,1.7384615384615385
fiddlesticks lol aram combo #leagueoflegends #shorts,899,League of Legends,43.0,1,3.3196,7,491,95.12,39,0.2,0:00:13,2,3.26,"Dec 10, 2022",0.8141025641025641,3.1153846153846154
Intento de aterrizar en un portaaviones 2 ¡Conseguido!,26,World of Warships,70.0,0,0.379,0,140,0.0,0,0.9,0:00:52,0,0.71,"May 21, 2015",0.1666666666666666,0.8333333333333334
League of Legends -  RANKED PLATA 4,42,League of Legends,43.0,0,4.125,0,436,100.0,3,5.9,0:05:53,2,2.06,"Dec 20, 2016",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 6 - Big plays,29,League of Legends,43.0,0,0.7182,0,1110,100.0,3,1.5,0:01:29,0,1.35,"Aug 7, 2020",0.8141025641025641,3.1153846153846154
thresh quick flash prediction #shorts #lol,734,League of Legends,43.0,0,2.024,0,287,78.57,11,0.2,0:00:09,0,2.79,"Dec 8, 2022",0.8141025641025641,3.1153846153846154
Thresh insane flash prediction #shorts #leagueoflegends,3751,League of Legends,43.0,1,12.6777,2,283,95.45,63,0.2,0:00:12,2,1.41,"Dec 4, 2022",0.8141025641025641,3.1153846153846154
Jugada de Lee Sin (Zr Mbaka) - Aprovechando el parón en el LOL,27,League of Legends,43.0,0,0.3575,0,279,0.0,0,0.8,0:00:47,2,2.15,"Oct 24, 2016",0.8141025641025641,3.1153846153846154
LoL clean chain cc #leagueoflegends #shorts,622,League of Legends,43.0,1,2.9473,1,236,86.96,20,0.3,0:00:17,0,1.69,"Feb 16, 2023",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #25 || RETOQUES INTERNOS,83,Europa Universalis 4,64.0,0,3.19,0,319,100.0,3,2.3,0:02:18,1,1.25,"May 26, 2016",0.4,1.3866666666666667
LoL Alistar best save,1374,League of Legends,43.0,3,7.4228,0,469,95.65,22,0.3,0:00:19,0,3.2,"Nov 21, 2022",0.8141025641025641,3.1153846153846154
How to Varus Support like Keria T1 LoL Season 2023,25,League of Legends,43.0,0,1.6065,1,1592,100.0,3,3.9,0:03:51,1,1.01,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
Gameplay de la 1.2 del Imperivm RTC HD con Rambol,240,Imperivm 3,65.0,2,14.6228,0,1868,100.0,11,3.7,0:03:39,3,7.92,"Dec 9, 2022",10.0,51.70588235294117
COALICIÓN HISPÁNICA #11 | COOPERATIVO CON MANUTEZ,33,Europa Universalis 4,64.0,0,3.5557,0,247,100.0,4,6.5,0:06:27,2,0.81,"Nov 6, 2016",0.4,1.3866666666666667
Próximamente...,36,Ninguno,10.0,0,0.4965,0,187,100.0,1,0.8,0:00:49,1,0.0,"Sep 3, 2016",1.8,1.4
Naval Action ep. 1 Ataque en Alacranes,837,Naval Action,62.0,3,95.4427,1,1417,93.75,15,6.8,0:06:50,0,7.9,"Feb 18, 2016",4.181818181818182,3.409090909090909
Morgana LoL 1,56,League of Legends,43.0,2,2.4011,0,183,50.0,2,2.6,0:02:34,0,1.64,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
FIRST TIME CASSIOPEIA - SEASON 7 - RANKED SOLO/DUO,34,League of Legends,43.0,0,1.2316,0,320,100.0,1,2.2,0:02:10,5,0.63,"Jan 15, 2017",0.8141025641025641,3.1153846153846154
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,Europa Universalis 4,64.0,0,4.2445,0,1802,100.0,3,1.8,0:01:49,1,2.39,"May 2, 2017",0.4,1.3866666666666667
Napoleón TW España 24 - Batalla de Nápoles,55,Napoleon Total War,61.0,0,2.0079,1,2899,80.0,4,2.2,0:02:11,0,1.38,"Mar 30, 2018",0.6818181818181818,2.5
Gran España - Europa Universalis IV #30 || LA GRAN INVERSIÓN MERCANTIL,89,Europa Universalis 4,64.0,6,2.8496,0,337,100.0,3,1.9,0:01:55,0,1.78,"Jul 15, 2016",0.4,1.3866666666666667
Naval Action ep. 11 Renommee,458,Naval Action,62.0,2,13.0214,2,8198,70.0,7,1.7,0:01:42,4,4.1,"Jun 19, 2018",4.181818181818182,3.409090909090909
Esparta #32 - Pérdidas en Amonios y Singidun,35,Rome 2 Total War,53.0,0,1.5313,0,2100,100.0,2,2.6,0:02:37,1,0.95,"Sep 15, 2019",2.8615384615384616,1.7384615384615385
COD Warzone Montage | ItzImperius,291,Call of Duty,53.0,16,7.2923,1,1949,100.0,16,1.5,0:01:30,27,2.77,"Apr 26, 2020",3.142857142857143,6.857142857142857
Team ranked LoL 12,31,League of Legends,43.0,0,0.9757,0,107,100.0,4,1.9,0:01:53,6,2.8,"Aug 1, 2015",0.8141025641025641,3.1153846153846154
COALICIÓN HISPÁNICA #8 | CAPITULO ESPECIAL CON MANUTEZ2009,164,Europa Universalis 4,64.0,0,46.3953,0,641,80.0,4,17.0,0:16:58,3,9.83,"Oct 1, 2016",0.4,1.3866666666666667
Garen gameplay 1/5,27,League of Legends,43.0,0,2.7406,0,1363,100.0,3,6.1,0:06:05,5,1.39,"Apr 27, 2020",0.8141025641025641,3.1153846153846154
2 vs 6 IA - Imperivm 3 Las Grandes Batallas de Roma,1152,Imperivm 3,65.0,0,122.3039,19,8772,84.62,11,6.4,0:06:22,10,6.95,"Oct 9, 2017",10.0,51.70588235294117
LoL 67 PARTIDA BLUE CON MONTZYZZ + REGALO Y 1VS1 (36:23),27,League of Legends,43.0,0,0.8586,0,318,100.0,4,1.9,0:01:54,3,0.63,"Feb 18, 2017",0.8141025641025641,3.1153846153846154
Naval Action ep. 5 Batalla de Remedios,210,Naval Action,62.0,0,14.2499,0,996,92.31,7,4.1,0:04:04,3,3.61,"Apr 7, 2017",4.181818181818182,3.409090909090909
CoD MW2 Shots by Mbaka,370,Call of Duty,53.0,0,1.2621,0,348,83.33,5,0.2,0:00:12,2,1.15,"Nov 21, 2022",3.142857142857143,6.857142857142857
Knock up Alistar - TEAM GAINZ [TG] - LoL #73,26,League of Legends,43.0,0,2.9409,0,1303,100.0,1,6.8,0:06:47,19,0.84,"Mar 10, 2020",0.8141025641025641,3.1153846153846154
Grandes dinosaurios (Parte 2) - Ark ep. 30,50,Ark Survival Evolved,54.0,0,2.9089,0,388,0.0,0,3.5,0:03:29,0,1.55,"Dec 15, 2016",1.9787234042553192,43.59574468085106
Empire TW España Darthmod ep. 5,28,Empire Total War,57.0,0,0.6987,0,767,0.0,0,1.5,0:01:29,0,3.0,"Feb 27, 2023",5.384615384615385,3.769230769230769
La Conquista de Hispania #1 - IMPERIVM III MCI MOD,1458,Imperivm 3,65.0,2,95.6081,4,8383,100.0,16,3.9,0:03:56,70,5.93,"Sep 10, 2017",10.0,51.70588235294117
Napoleón TW España 47 - Cómo acabar por mar contra Rusia en 5 minutos,67,Napoleon Total War,61.0,0,1.9389,1,1692,100.0,2,1.7,0:01:44,0,3.43,"Mar 26, 2023",0.6818181818181818,2.5
Coalición Hispánica #3 | COOPERATIVO CON MANUTEZ,137,Europa Universalis 4,64.0,0,14.1565,0,897,100.0,5,6.2,0:06:11,2,4.79,"Aug 28, 2016",0.4,1.3866666666666667
Bard utility support #leagueoflegends #shortslol,1308,League of Legends,43.0,1,7.177,0,433,80.0,12,0.3,0:00:19,0,2.77,"Feb 18, 2023",0.8141025641025641,3.1153846153846154
Esparta #35 - Lucha por tierra y mar en Apolonia,45,Rome 2 Total War,53.0,1,2.444,0,2068,0.0,0,3.3,0:03:15,0,1.45,"Oct 9, 2019",2.8615384615384616,1.7384615384615385
Gran España - Europa Universalis IV #23 | RUMBO A MÉXICO,103,Europa Universalis 4,64.0,0,6.6866,0,511,100.0,3,3.9,0:03:53,1,0.78,"May 7, 2016",0.4,1.3866666666666667
LoL Clash Highlights - Official Team Gainz Three to Four,41,League of Legends,43.0,1,1.4363,0,2046,66.67,3,2.1,0:02:06,1,0.88,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
Esparta #37 - Esta es mi Λ,42,Rome 2 Total War,53.0,1,3.6449,0,1816,100.0,2,5.2,0:05:12,2,1.16,"Oct 26, 2019",2.8615384615384616,1.7384615384615385
testudo formation ancient roman empire,1260,Rome 2 Total War,53.0,17,18.7576,0,4986,69.23,9,0.9,0:00:53,1,7.02,"Feb 20, 2015",2.8615384615384616,1.7384615384615385
Gran España - Europa Universalis IV #9 || RECUPERACIÓN Y ANEXIÓN DE NAVARRA,216,Europa Universalis 4,64.0,0,10.1055,1,770,66.67,4,2.8,0:02:48,3,5.45,"Jan 17, 2016",0.4,1.3866666666666667
Campaña de las cruzadas 10 - El jaque mate a Alejandría. Formamos ya parte del Nilo.,54,Medieval Total War 2,54.0,2,1.0651,0,635,50.0,1,1.2,0:01:11,0,0.79,"Jul 11, 2015",0.3636363636363636,0.5454545454545454
Empire TW España Darthmod ep. 9,95,Empire Total War,57.0,0,1.8951,0,2423,100.0,1,1.2,0:01:11,0,3.55,"Mar 27, 2023",5.384615384615385,3.769230769230769
"""¡Qué épica!"" - LoL in 2015",43,League of Legends,43.0,2,0.2899,0,1418,100.0,4,0.4,0:00:24,3,1.34,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Una de agar.io con foris #1,40,Agario,41.0,0,1.1033,0,109,0.0,0,1.7,0:01:39,1,0.92,"Sep 3, 2015",0.25,13.5
Tribus Cherokee #6 - Campaña cooperativa - Europa Universalis,97,Europa Universalis 4,64.0,1,5.5145,0,1600,100.0,3,3.4,0:03:24,1,1.88,"Apr 14, 2017",0.4,1.3866666666666667
Napoleon TW España 52 - Rendición y reconquista de Bresláu,31,Napoleon Total War,61.0,0,0.8905,0,722,0.0,0,1.7,0:01:43,0,4.02,"Apr 30, 2023",0.6818181818181818,2.5
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,League of Legends,43.0,10,1.8664,1,423,100.0,7,0.4,0:00:25,8,1.42,"Jan 23, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #2 || GUERRA EN ÁFRICA DEL NORTE,396,Europa Universalis 4,64.0,0,21.8759,0,1458,88.89,8,3.3,0:03:18,1,3.29,"Nov 27, 2015",0.4,1.3866666666666667
Napoleón TW España 16 - Batalla naval y asedio de Nápoles,85,Napoleon Total War,61.0,1,6.38,0,2527,100.0,7,4.5,0:04:30,1,1.66,"Feb 2, 2018",0.6818181818181818,2.5
F1 Gran Premio de China - Clasificación (McLaren-Honda),33,Formula 1 2016,34.0,0,1.0909,0,1442,100.0,3,2.0,0:01:59,1,0.62,"Dec 9, 2017",0.0,1.0
Tribus Cherokee #1 - Campaña cooperativa - EU4,369,Europa Universalis 4,64.0,0,23.0745,5,3090,84.62,11,3.8,0:03:45,2,3.98,"Mar 6, 2017",0.4,1.3866666666666667
Naval Action ep. 16 Batalla de La Anguila,597,Naval Action,62.0,4,73.3567,3,7042,100.0,13,7.4,0:07:22,2,5.85,"Jul 31, 2019",4.181818181818182,3.409090909090909
THE PROS ;) - LoL Random Highlights ep. 2,57,League of Legends,43.0,0,3.5603,0,1150,80.0,4,3.7,0:03:44,7,1.22,"Oct 2, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #7 || CAMINO A LA GUERRA CIVIL,186,Europa Universalis 4,64.0,0,8.8802,1,772,100.0,6,2.9,0:02:51,0,3.24,"Jan 4, 2016",0.4,1.3866666666666667
TEAM GAINZ FLEX QUEUE LEAGUE OF LEGENDS,52,League of Legends,43.0,0,5.8961,1,402,100.0,6,6.8,0:06:48,37,0.0,"Feb 12, 2017",0.8141025641025641,3.1153846153846154
Napoleón TW España 28 - Batalla de Milán,51,Napoleon Total War,61.0,0,1.8121,0,3548,100.0,3,2.1,0:02:07,0,1.1,"May 2, 2018",0.6818181818181818,2.5
Guerra Mundial del Seafight,52,Seafight,76.0,0,0.9388,0,172,0.0,0,1.1,0:01:04,0,3.49,"May 4, 2015",0.0,0.0
Napoleón TW España 29 - Marchando sobre media Europa,68,Napoleon Total War,61.0,0,1.8649,0,3638,100.0,3,1.6,0:01:38,2,1.1,"May 6, 2018",0.6818181818181818,2.5
Naval Action ep. 21 Live PB Las Tortugas's Port Battle,115,Naval Action,62.0,1,18.2496,-1,1624,100.0,8,9.5,0:09:31,1,4.68,"Sep 23, 2020",4.181818181818182,3.409090909090909
