Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
LoL orianna ultimate combo #shorts,1476,League of Legends,83.33,25,0.3,0:00:15,0,"Dec 4, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
COALICIÓN HISPÁNICA #19 - ESPECIAL Germán el Emperador - EUIV,68,Europa Universalis 4,100.0,6,5.6,0:05:36,4,"Jan 10, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
SLAYED BY BASICS - TESTING #1,35,League of Legends,100.0,4,0.4,0:00:23,1,"Mar 16, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Campaña de las Cruzadas 1,108,Medieval Total War 2,85.71,6,2.6,0:02:37,0,"Jul 3, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
Esparta #6 [Parte 2] - Batalla contra Sardes,38,Rome 2 Total War,0.0,0,3.2,0:03:12,1,"Feb 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Gran España - Europa Universalis IV #17 | MELILLA ESPAÑOLA,180,Europa Universalis 4,100.0,2,1.8,0:01:49,1,"Mar 29, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Team Gainz? LoL 29,32,League of Legends,83.33,5,2.2,0:02:12,3,"Feb 3, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
"Tomas falsas de la ""Noche de zombies""",45,Ninguno,60.0,3,0.7,0:00:39,0,"Mar 23, 2015",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,1145.3
Que le j**** - LoL in 2015,82,League of Legends,100.0,1,0.3,0:00:16,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Para VenomXtreme - AsaBranca lvl 213 killed P.C.B Argentavis - Ark ep. 13,1729,Ark Survival Evolved,5.81,28,3.6,0:03:36,175,"Oct 3, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Gran España - Europa Universalis IV #11 || BONANZA Y PUERTO RICO,269,Europa Universalis 4,75.0,3,2.7,0:02:43,1,"Jan 31, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
NEW SERIE - LoL Random Highlights ep. 1,60,League of Legends,100.0,4,2.0,0:02:01,2,"Sep 20, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Coalición Hispánica #20 | COOPERATIVO CON MANUTEZ,47,Europa Universalis 4,100.0,3,5.8,0:05:45,2,"Jan 20, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Napoleón TW España 9 - Armando nuevos batallones,36,Napoleon Total War,100.0,4,4.7,0:04:44,1,"Dec 19, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
Esparta #6 [Parte 1] - Formación contra Sardes,45,Rome 2 Total War,100.0,3,1.9,0:01:53,1,"Feb 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
LoL Team OTG Practice,82,League of Legends,85.71,6,4.9,0:04:51,6,"May 23, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Napoleón TW España 35 - Batalla por Milán,34,Napoleon Total War,0.0,0,1.2,0:01:10,0,"Dec 31, 2022",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,1299.7551020408164
Una del egipcio LoL 20,34,League of Legends,25.0,1,4.2,0:04:10,2,"Nov 14, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
65ª partida League of Legends - LULU MID 2,33,League of Legends,100.0,1,1.9,0:01:54,2,"Jan 26, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
"""¡Qué épica!"" - LoL in 2015",43,League of Legends,100.0,4,0.4,0:00:24,3,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Coalición Hispánica #6 | COOPERATIVO CON MANUTEZ2009,94,Europa Universalis 4,100.0,2,7.2,0:07:11,1,"Sep 22, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
NAPOLEÓN TOTAL WAR - Tráiler,239,Napoleon Total War,100.0,5,0.6,0:00:34,2,"Oct 11, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
LoL Highlights Today ep. 16 - Ortiz y Corle,527,League of Legends,80.0,8,0.4,0:00:23,0,"Nov 7, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Gran España - Europa Universalis IV #13 || GUERRAS EUROPEAS Y CUBA ESPAÑOLA,300,Europa Universalis 4,100.0,2,2.2,0:02:10,1,"Feb 15, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
59ª partida League of Legends - ESPECIAL ARKANO,52,League of Legends,100.0,2,0.8,0:00:50,1,"Oct 29, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Alistar and Vayne awesome combo insect,5477,League of Legends,83.33,45,0.2,0:00:12,0,"Nov 29, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Gran España - Europa Universalis IV #21 | ¿SOLO LA FLORIDA ESPAÑOLA?,185,Europa Universalis 4,100.0,1,1.5,0:01:30,0,"Apr 25, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Tribus Cherokee #8 - VOLVEMOS A LA CARGA - Campaña cooperativa - EUIV,44,Europa Universalis 4,100.0,2,2.1,0:02:07,0,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,421.21875
PENTAKILL LoL 22,45,League of Legends,60.0,3,5.2,0:05:13,1,"Nov 25, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
66ª partida League of Legends 2.0 - Gaming house - First cameraman,53,League of Legends,100.0,3,2.2,0:02:10,5,"May 18, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Coalición Hispánica #26 - FINAL,46,Europa Universalis 4,100.0,2,3.2,0:03:13,0,"May 15, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,Europa Universalis 4,75.0,3,4.2,0:04:10,0,"Dec 12, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,1145.3
EPIC VOLCANO DEFENSE PARTE 2 | SERVER 230 | ARK SEASON 2017 #2,174,Ark Survival Evolved,71.43,5,12.2,0:12:11,5,"May 30, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
¿Hasta donde llegarías por Roma? #3 - BATALLA NAVAL (34:13),44,Rome 2 Total War,22.22,4,0.5,0:00:30,0,"Oct 17, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
¿Hasta donde llegarías por Roma? #10 Derrotas injustas (28:22),42,Rome 2 Total War,63.64,7,1.2,0:01:12,21,"Nov 7, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Taming Quetzal - Ark ep. 15,433,Ark Survival Evolved,37.78,17,2.2,0:02:11,26,"Oct 24, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
IMPERIVM III - Las Grandes Batallas de Roma - Tráiler,223,Imperivm 3,100.0,6,0.5,0:00:28,1,"Aug 19, 2017",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
Esparta #8 - La pena de Pesino o Armenia,36,Rome 2 Total War,0.0,0,5.8,0:05:46,2,"Feb 9, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
predict thresh hook #shortslol #leagueoflegends,5233,League of Legends,94.52,69,0.2,0:00:12,1,"Dec 10, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Naval Action ep. 14 A por el L'Ocean,606,Naval Action,100.0,12,7.9,0:07:51,3,"Jun 22, 2019",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
Noche de tanques (Con manutez2009 y Ighby Ghy) - War Thunder #6,55,War Thunder,2.7,1,1.6,0:01:37,0,"Sep 26, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.996,93.2,0.0,1145.3
fiddlesticks lol aram combo #leagueoflegends #shorts,899,League of Legends,95.12,39,0.2,0:00:13,2,"Dec 10, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Gran Premio de Cataluña - F1 2016,97,Formula 1 2016,100.0,5,2.9,0:02:52,3,"May 20, 2018",0.0,1.0,100.0,3.2,2.45762,2.72,2259.0,1.192,55.8,0.0,421.21875
Napoleón TW España 31 - Asedio de Estambul,55,Napoleon Total War,100.0,2,1.8,0:01:50,2,"May 21, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Una perfecta LoL 19,42,League of Legends,50.0,4,2.7,0:02:39,1,"Nov 11, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Team ranked LoL 23,41,League of Legends,100.0,2,5.8,0:05:50,0,"Dec 7, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Aniquilando dinos de un comerciante de P.C.B - Ark ep. 8,2409,Ark Survival Evolved,4.6,32,2.6,0:02:37,208,"Sep 29, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
LoL morgana support mad prediction of flash,695,League of Legends,100.0,5,0.2,0:00:09,0,"Nov 27, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
30ª partida League of Legends - Lulu free elo,27,League of Legends,100.0,2,2.0,0:02:00,3,"Feb 17, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
EPIC VOLCANO DEFENSE PART 1 | SERVER 230 | ARK SEASON 2017 #1,324,Ark Survival Evolved,83.33,10,7.8,0:07:49,2,"May 22, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Coalición Hispánica #2 | COOPERATIVO CON MANUTEZ2009,171,Europa Universalis 4,100.0,6,6.3,0:06:20,3,"Aug 20, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Napoleón TW España 18 - ESPECIAL Batalla naval épica contra Nelson,305,Napoleon Total War,92.86,13,5.6,0:05:33,6,"Feb 18, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Guerra con C.N.B (Aliados P.C.B) - Ark ep. 11,1246,Ark Survival Evolved,8.68,27,2.3,0:02:17,208,"Oct 2, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Lol Highlights Today ep. 15 - Teamplays,53,League of Legends,100.0,1,1.3,0:01:16,0,"Jul 20, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Esparta #7 - Defensa de Iconio,67,Rome 2 Total War,100.0,2,4.1,0:04:05,2,"Feb 5, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Guerra contra P.C.B con los Black Dragon - Ark ep. 10,3058,Ark Survival Evolved,5.09,46,4.2,0:04:09,361,"Oct 1, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Esparta #50,29,Rome 2 Total War,100.0,3,0.9,0:00:54,1,"Feb 25, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
Carga de caballería,857,Rome 2 Total War,25.0,1,0.2,0:00:11,0,"Feb 28, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Naval Action ep. 13 Santísima Trinidad vs 10,3036,Naval Action,96.88,62,7.7,0:07:41,5,"Jun 15, 2019",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
IMPERIVM III con MCI MOD - Roma conquista Italia #1,2871,Imperivm 3,93.75,30,4.5,0:04:29,74,"Aug 22, 2017",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
fiddesticks penta insane almost,2328,League of Legends,87.5,28,0.3,0:00:16,0,"Nov 25, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
thresh hook predict to annie #shorts #leagueoflegends,8049,League of Legends,77.22,61,0.2,0:00:09,8,"Dec 6, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Thresh perfect hook flash predict 1.5 million points #shorts,2858,League of Legends,63.64,14,0.3,0:00:15,2,"Nov 30, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
NOS ATACAN LOS DARK WOLF!!! - Ark ep. 16,1815,Ark Survival Evolved,58.21,39,6.3,0:06:20,31,"Nov 9, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Napoleón TW España 19 - Disfrutando de la hegemonía naval,85,Napoleon Total War,100.0,5,2.4,0:02:26,1,"Feb 26, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Clasificación del Gran Premio de Cataluña - F1 2016,37,Formula 1 2016,100.0,4,4.7,0:04:39,1,"May 19, 2018",0.0,1.0,100.0,3.2,2.45762,2.72,2259.0,1.192,55.8,0.0,421.21875
LoL Highlights Today ep. 10 - Sion support 3 ft. Santanita,25,League of Legends,100.0,2,0.7,0:00:39,4,"May 23, 2021",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333
Disparos Del Pasado - Ark ep. 28,110,Ark Survival Evolved,57.14,4,4.2,0:04:09,8,"Dec 1, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Ekko old big play #shortslol #leagueoflegends,46,League of Legends,100.0,5,0.3,0:00:15,1,"Dec 5, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
STAR WARS BATTLEFRONT #3 - GRANADAS A FULL,41,Star Wars Battlefront,33.33,2,1.0,0:01:00,1,"Nov 29, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3
World of Warships #3 Disfrutando y aprendiendo una vez más del juego,28,World of Warships,0.0,0,3.5,0:03:29,0,"Jul 18, 2015",0.1666666666666666,0.8333333333333334,52.778333333333336,1.0,2.59405,2.5333333333333337,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3
Gran España - Europa Universalis IV #5 || ¡CASTILLA CONTRA 5 FACCIONES!,248,Europa Universalis 4,100.0,3,3.3,0:03:17,1,"Dec 19, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,1145.3
Napoleón TW España 37 - Batalla por Viena,27,Napoleon Total War,100.0,1,4.3,0:04:16,0,"Jan 15, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
Coalición Hispánica #25 - ARAGÓN CONQUISTA MANCHURIA,39,Europa Universalis 4,100.0,1,1.2,0:01:09,0,"May 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Campaña de las cruzadas 10 - El jaque mate a Alejandría. Formamos ya parte del Nilo.,54,Medieval Total War 2,50.0,1,1.2,0:01:11,0,"Jul 11, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
Dr. Mundo vs Dr. Mundo contra Sirgio,27,League of Legends,100.0,3,1.1,0:01:04,3,"Nov 18, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Napoleón TW España 34 - Batalla por Buda-Pest,219,Napoleon Total War,100.0,8,1.9,0:01:51,4,"Jun 27, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Bard utility support #leagueoflegends #shortslol,1308,League of Legends,80.0,12,0.3,0:00:19,0,"Feb 18, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Teaser Thresh Montage #1 - Soon will rain plays,60,League of Legends,100.0,1,0.3,0:00:19,4,"Jun 23, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Naval Action ep. 11 Renommee,458,Naval Action,70.0,7,1.7,0:01:42,4,"Jun 19, 2018",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
How to Varus Support like Keria T1 LoL Season 2023,25,League of Legends,100.0,3,3.9,0:03:51,1,"Mar 13, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Montzyzz Birthday #1 - STAR WARS BATTLEFRONT - Gaming House 2017 Memories,70,Star Wars Battlefront,100.0,3,1.4,0:01:21,0,"Jul 11, 2018",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,421.21875
