Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,3.82,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Esparta #1 - Un nuevo comienzo,183,2.94,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,183.0,183.0
Aprovechando una tarde aburrida con hermanos y primas | Sirvo para The Walking Dead??,88,3.0,1.8,1.76096,2288.6,2.1700000000000004,242.6,0.4,1145.3,0.0,0.0
Gran España - Europa Universalis IV #13 || GUERRAS EUROPEAS Y CUBA ESPAÑOLA,300,3.91,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,300.0
Gran España - Europa Universalis IV #29 || ¡GRANADA POR FIN ES NUESTRA!,111,2.92,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
59ª partida League of Legends - ESPECIAL ARKANO,52,1.16,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Raid a posibles rusos - Ark ep. 31,190,2.76,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,190.0
1ª batalla Napoleón Total War,32,1.12,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,1145.3,0.0,8.0
47ª partida League of Legends - BEST WOMBO COMBO EUW (20:10),28,0.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,28.0
Raid nocturno - Ark ep. 24,112,1.78,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,112.0,112.0
LoL Clash Aram Cup,1319,9.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,439.6666666666667,329.75
Guerra con C.N.B (Aliados P.C.B) - Ark ep. 11,1246,4.52,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,623.0,1246.0
Esparta #39,28,1.09,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,-14.0,28.0
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,2.24,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
PENTAKILL LoL 22,45,0.71,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,22.5
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,2.34,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,-101.0,0.0
Naval Action ep. 16 Batalla de La Anguila,597,5.85,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,199.0,149.25
Napoleón TW España 11 - 3ª Batalla de Sicilia,79,1.48,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,79.0,0.0
Esparta #14 - Épica colina perieca,54,1.06,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,54.0
Worst T-Rex memories I have - Why I maybe left Ark,42,1.84,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875,-21.0,0.0
Gran España - Europa Universalis IV #30 || LA GRAN INVERSIÓN MERCANTIL,89,1.78,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,14.833333333333334
How to Varus Support like Keria T1 LoL Season 2023,25,1.01,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,25.0,0.0
STAR WARS BATTLEFRONT #3 - GRANADAS A FULL,41,0.57,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,0.0
PROMO A ORO 5 POR PRIMERA VEZ - LEAGUE OF LEGENDS - FT. ZR MBAKA,114,2.55,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Coalición Hispánica #25 - ARAGÓN CONQUISTA MANCHURIA,39,1.21,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Team ranked LoL 24,35,0.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Napoleón TW España 44 - Batalla por Venecia,54,2.67,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,0.0
"36ª partida League of Legends - Buena partida con Thresh (7:55,10:10,20:08,23:00,34:04)",53,0.6,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,53.0
Imperivm RTC HD Nuevo sistema de lealtad 2022,353,9.07,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,353.0,0.0
"JHIN, YOU ARE NOT THE ONLY FLOWER",27,1.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Raid a rusos - Ark ep. 32,269,3.04,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,0.0
LoL Clash Highlights - Official Team Gainz Three to Four,41,0.88,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,41.0
Gran España - Europa Universalis IV #12 || LA ESPAÑOLA,96,3.16,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,96.0
Team Ranked LoL 11,38,2.63,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Otra con el team LoL 3,52,1.53,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,52.0
REGALO A SIRGIO + VACALISTAR ft. Montzyzz - League of Legends,40,0.18,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
IMPERIVM III - Las Grandes Batallas de Roma - Tráiler,223,5.74,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,0.0,22.3
Gameplay 3 T-Rex - Ark ep. 3,187,3.16,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,187.0,93.5
PROMO Platino [Montzyzz] & Gold II [SirAlatriste] & Gold I [SirGio]- League of Legends Flex Queue,96,0.53,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
¡Feliz día de los Tercios! #31EneroTercios,1008,2.68,1.8,1.76096,2288.6,2.1700000000000004,242.6,0.4,268.4634146341463,504.0,112.0
First time Thresh? LoL 31,33,3.3,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,16.5
Gran España - Europa Universalis IV #24 || MARROQUÍES A LA VISTA,140,2.35,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,140.0
SCUBA Diving Megalodon - Ark ep. 6,285,2.06,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
34ª Partida League of Legends - Nautilus Top CC,32,1.43,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Naval Action ep. 15 Epic naval battle Remedios,3383,8.42,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,93.97222222222224,102.51515151515152
Coalición Hispánica #4 | COOPERATIVO CON MANUTEZ2009,88,3.41,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,88.0,0.0
Napoleón TW España #2 - PRIMERAS REFORMAS,147,4.03,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,147.0,0.0
Ranked bien jugada LoL 16,39,1.68,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Con el equipo LoL 2,28,1.18,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Esparta #4 [Parte 2] - Preparando Éfeso,49,1.22,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,-49.0,0.0
Napoleón TW España 3 - 1ª BATALLA de SICILIA,105,2.49,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,105.0,105.0
Esparta #38 - Reina del Mediterráneo,33,1.08,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,-16.5,0.0
"39ª partida League of Legends - Final Destroyer LoL (5:28,23:04, 29:38)",25,0.43,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
LoL Aram perfect combo for clash #shorts #leagueoflegends,1128,3.7,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,1128.0,0.0
Mario intentando jugar al War Thunder con mis nefastos tanques alemanes,28,0.97,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,0.0
Campaña Ironman Castilla EU4 1444 - 1454,30,0.79,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,174.2,0.0,10.0
Isi y Viken - Random Highlights #4,67,4.18,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2.392857142857143,0.0
MONTAGE PLAYS LOL #1 || A group of bronze noobs,489,4.04,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,489.0,40.75
League of Legends - FLEXING IN RANKED (20:50),43,1.05,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Comentando la futura 1.2 del Imperivm RTC con Rambol,209,4.81,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,104.5,41.8
thresh hook predict to annie #shorts #leagueoflegends,8049,2.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,4024.5,8049.0
STAR WARS BATTLEFRONT #6 - BATALLA DE JAKKU,33,0.0,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,0.0
How we win third cup on LoL Clash - Official Team Gainz Two to Three matches,38,1.71,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,38.0
Taming Quetzal - Ark ep. 15,433,3.17,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,-433.0,0.0
ATACANDO SERVER 432 COORE - ARK SEASON 2017 #5,107,2.89,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,107.0
Lol Highlights Today ep. 15 - Teamplays,53,3.31,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2.409090909090909,0.0
Próximamente...,36,0.0,1.8,1.76096,2288.6,2.1700000000000004,242.6,0.4,244.6590909090909,0.0,0.0
Team ranked sirgio LoL 13,45,0.96,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,45.0
Con los colegas flamers - Agar.io #4,45,0.0,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,0.0
Gran España - Europa Universalis IV #27,70,0.39,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Napoleón TW España 31 - Asedio de Estambul,55,0.95,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Dr. Mundo vs Dr. Mundo contra Sirgio,27,0.31,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,9.03,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,97.77777777777776,58.66666666666666
¿Hasta donde llegarías por Roma? #7 - Pactos de no agresión (35:20),32,0.6,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Empire TW España Darthmod ep. 2,32,4.17,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
rome2 julio cesar (prueba) - mi primer video,37,3.28,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
La fuerza de Atenas (Mod de Spartacus Rises - Rome 2 Total War),79,3.34,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Clash Tournament #1 - League of Legends - Team MCL,180,0.9,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Naval Action ep. 17 Pelusa vs Depredador,439,6.56,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,219.5,219.5
¿Hasta donde llegarías por Roma? #13 | TODOS LOS IMPERIOS CAEN - FINAL,34,0.99,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Esparta #37 - Esta es mi Λ,42,1.16,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,42.0
NOS ATACAN LOS DARK WOLF!!! - Ark ep. 16,1815,10.76,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,181.5,363.0
5 SKT Telecom plays - LoL in 2015,26,1.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,-26.0,0.0
Esparta #51 - Λ FINAL Λ,55,2.46,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,55.0,0.0
Empire TW España Darthmod ep. 10,30,2.57,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
2 vs 6 IA - Imperivm 3 Las Grandes Batallas de Roma,1152,6.95,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,60.63157894736842,0.0
LoL Highlights Today ep. 16 - Ortiz y Corle,527,2.17,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,263.5
Pedrito por ahí... - LoL in 2015,41,1.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,13.666666666666666
COALICIÓN HISPÁNICA #11 | COOPERATIVO CON MANUTEZ,33,0.81,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
"Campaña de las Cruzadas 4 - Formación de un gran ejército, jaque a la capital egipcia de El Cairo",482,5.01,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Teaser Thresh Montage #2 - We Are Here Again,63,1.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
THE PROS ;) - LoL Random Highlights ep. 2,57,1.22,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Con Pedro y Andrés LoL 9,34,1.79,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Tribus Cherokee #5 - Campaña cooperativa - Europa Universalis,80,1.37,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
How to get third cup on LoL Clash - Official Team Gainz Two to Three,85,1.81,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Team ranked LoL 21,46,0.77,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,11.5
Napoleón TW España 4 - NOS REPONEMOS,105,2.56,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,0.0,0.0
Madlife VS SirAlatriste Thresh hook #leagueoflegends #lol #support,238,2.82,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,119.0,0.0
Una del egipcio LoL 20,34,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Esparta #15 - Egipto es faraónica,29,1.01,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
LoL Highlights Today ep. 20 INSANE COMBO #lol #leagueoflegends #shortslol,1448,1.12,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,1448.0,0.0
Naval Action ep. 4 Tras un americano en Cuba,970,4.06,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,0.0,970.0
Esparta #5 - Éfeso veni vidi vinci,53,1.45,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Para VenomXtreme - AsaBranca lvl 213 killed P.C.B Argentavis - Ark ep. 13,1729,4.48,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,1729.0,1729.0
Official Team Gainz Two - Worlds Cup Day 2,41,0.92,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
COALICIÓN HISPÁNICA #12 - COOPERATIVO CON MANUTEZ,65,4.73,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
¿Hasta donde llegarías por Roma? - Trailer,150,4.12,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,-150.0,0.0
"""¡Qué épica!"" - LoL in 2015",43,1.34,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,21.5
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,12.15,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,247.5,495.0
Esparta #40,41,0.97,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,41.0
Garen gameplay 4/5,37,1.11,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Tribus Cherokee #8 - VOLVEMOS A LA CARGA - Campaña cooperativa - EUIV,44,1.48,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,-44.0,0.0
Farming FD method with rex - Ark ep. 23,119,1.7,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,59.5
Why no montage on 14th July? It's a betrayal! - Trailer Thresh Montage #2,76,1.87,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Teleport - Ark,158,0.64,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,79.0
Betrayal Game - Official Trailer,56,1.15,1.0,0.9547,2813.0,0.94,45.5,-0.5,421.21875,-56.0,28.0
Napoleón TW España 16 - Batalla naval y asedio de Nápoles,85,1.66,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,85.0
Esparta # 11 [Parte 2] - Batalla de aguante,55,1.54,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,55.0
LoL Clash Quarterfinals - Bilgewater Cup Day 2,56,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,56.0
Final server 108 matando P.C.B con Calum FD - Ark ep. 14,2944,4.63,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,736.0,588.8
TRAILER EUROPA UNIVERSALIS IV - ODISEA EN AMÉRICA,252,2.48,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,126.0,126.0
BETA TOURNAMENT 1 -  Team LAZIO 78 [LRT] - League of Legends,91,0.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,91.0
LoL Clash Semifinals & Finals - Bilgewater Cup Day 2,45,2.92,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,0.0
Campaña de las Cruzadas 2,36,1.85,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Napoleón TW España 20 - 2º saco de Roma,72,1.6,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-72.0,0.0
ATACANDO SERVER 432 DEL COORE - ARK SEASON 2017 #4,145,3.47,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Lol Highlights Today ep. 14 - Plays ft. SirGio,42,3.8,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2.625,0.0
Pelea contra los P.C.B defendiendo a Black Dragon - Ark ep. 7,5108,2.91,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,182.42857142857144,300.47058823529414
LoL Team OTG Practice,82,1.31,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Campaña de las Cruzadas 7 - Toca ir a la defensiva. Entrega de Alia.,32,0.89,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
FINAL DESTROYER back! - Ark ep. 21,310,3.07,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,51.66666666666666
Esparta #6 [Parte 2] - Batalla contra Sardes,38,0.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Easy win LoL 14,198,0.66,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,14.142857142857142
predict thresh hook #shortslol #leagueoflegends,5233,2.07,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2616.5,0.0
THRESH MONTAGE - SirAlatriste 600k Maestry,528,3.32,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,12.571428571428571,52.8
Tribus Cherokee #10,58,1.55,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,-58.0,0.0
"Poder, unión y fuerza. Coordinación espartana (Soga-tira)",54,2.65,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Una perfecta LoL 19,42,1.61,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Gran España - Europa Universalis IV #22 | CONQUISTANDO E.E.U.U,99,3.67,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
