Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Buena partida LoL 8,29,1.8,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Naval Action ep. 2 Conquista de Triangles,2389,8.96,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,477.8,1194.5
Lol Hightlights Today ep. 7 - Here we come,29,1.57,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Napoleón TW España 48 - Batallas en Breslau,70,3.51,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,70.0,0.0
Coalición Hispánica #3 | COOPERATIVO CON MANUTEZ,137,4.79,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Naval Action ep. 8 PB William's Bay,250,3.03,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,-250.0,125.0
Naval Action ep. 9 GRAN defensa de Mimbres,426,3.39,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,85.2,213.0
Jugando al Ark Survival Evolved ep. 1 - Volviendo al jurásico,386,7.1,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,386.0,386.0
"""¡Granada enemiga!"" - Ark Raid",34,1.83,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,88.5,0.0,17.0
Una del egipcio LoL 20,34,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
combo alistar flash q easy,943,3.78,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,943.0,0.0
World of Warships #5 - Volvemos a la carga,64,1.99,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,-64.0,0.0
Naval Action ep. 3 Mareando con la Surprise,474,3.01,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,474.0,0.0
FIRST TIME CASSIOPEIA - SEASON 7 - RANKED SOLO/DUO,34,0.63,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Esparta #35 - Lucha por tierra y mar en Apolonia,45,1.45,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,45.0
Esparta #32 - Pérdidas en Amonios y Singidun,35,0.95,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
MONTAGE PLAYS LOL #1 || A group of bronze noobs,489,4.04,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,489.0,40.75
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,2.24,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Ranked bien jugada LoL 16,39,1.68,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Gran España - Europa Universalis IV #32 |FIN|,280,7.47,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Hooks 2023 SirAlatriste #shortslol #leagueoflegends,422,0.66,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,422.0,0.0
Tribus Cherokee #8 - VOLVEMOS A LA CARGA - Campaña cooperativa - EUIV,44,1.48,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,-44.0,0.0
READY FOR FIGHT - Ark ep. 22,283,3.44,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,283.0,141.5
Knock up Alistar - TEAM GAINZ [TG] - LoL #73,26,0.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Napoleón TW España 20 - 2º saco de Roma,72,1.6,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-72.0,0.0
"JHIN, YOU ARE NOT THE ONLY FLOWER",27,1.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
"39ª partida League of Legends - Final Destroyer LoL (5:28,23:04, 29:38)",25,0.43,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Probando a Alistar LoL 18,62,1.48,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Gran España - Europa Universalis IV #27,70,0.39,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Gran España - Europa Universalis IV #19 | NUEVA ARAGÓN Y LABOURD,88,1.11,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,44.0
Tribus Cherokee #5 - Campaña cooperativa - Europa Universalis,80,1.37,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
World of Warships #3 Disfrutando y aprendiendo una vez más del juego,28,1.1,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,28.0
Jugada de Lee Sin (Zr Mbaka) - Aprovechando el parón en el LOL,27,2.15,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,1.42,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,262.0,26.2
Anticipo de la gran campaña con Esparta (2015),166,4.18,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,1.6,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Esparta #7 - Defensa de Iconio,67,0.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
30ª partida League of Legends - Lulu free elo,27,3.33,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,27.0
Esparta #25 - Guerra en Salamina,191,3.03,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Napoleón TW España 29 - Marchando sobre media Europa,68,1.1,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
2 vs 6 IA - Imperivm 3 Las Grandes Batallas de Roma,1152,6.95,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,60.63157894736842,0.0
¿Hasta donde llegarías por Roma? #1 - Rome 2 Total War,101,5.06,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Thresh perfect hook flash predict 1.5 million points #shorts,2858,4.24,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2858.0,1429.0
Support o adc? LoL 15,74,1.61,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,-74.0,74.0
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,3.82,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Team Gainz? LoL 29,32,1.39,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,32.0
ATACANDO BASE DEL COORE - ARK SEASON 2017 #8,128,3.39,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Thresh insane flash prediction #shorts #leagueoflegends,3751,1.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,1875.5,3751.0
testudo formation ancient roman empire,1260,7.02,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,74.11764705882354
Esparta #28 - Defensa de Jerusalén,66,1.68,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,22.0
Napoleón TW España 35 - Batalla por Milán,34,3.08,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,1299.7551020408164,0.0,0.0
Team ranked LoL 24,35,0.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
THE PROS ;) - LoL Random Highlights ep. 2,57,1.22,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Mofas - Ark ep. 20,151,2.55,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,75.5
Wild Rift Road to Challenger - Top 100 Thresh,278,1.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
La fuerza de Atenas (Mod de Spartacus Rises - Rome 2 Total War),79,3.34,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Team ranked LoL 12,31,2.8,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Naval Action ep. 12 Seafight on Mimbres,541,2.25,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,541.0,135.25
LoL Team OTG Practice,82,1.31,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,2.15,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Esparta #19 - Histórica Fasis,38,1.41,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Naval Action ep. 15 Epic naval battle Remedios,3383,8.42,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,93.97222222222224,102.51515151515152
LoL morgana support mad prediction of flash,695,2.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Wild Rift Road to Challenger - Kennen insane ultimate,232,3.97,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,116.0,116.0
Garen gameplay 4/5,37,1.11,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,2.39,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
COALICIÓN HISPÁNICA #19 - ESPECIAL Germán el Emperador - EUIV,68,2.0,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Insane thresh predict 1.5 kk maestry god,464,2.5,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,464.0
"STAR WARS BATTLEFRONT #1 ||| ¡¡PUES ESO, ALLA VAMOS!! (15:20,16:08,17:55)",37,0.68,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,37.0
Con los colegas flamers - Agar.io #4,45,0.0,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,0.0
Gran España - Europa Universalis IV #3 || GUERRA CONTRA GRANADA,217,3.91,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
Naval Action ep. 22 Batalla naval de Jagua,357,9.33,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,0.0,178.5
Campaña de las cruzadas 11 - Grandes victorias. Futuros mejores asedios.,431,4.28,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,431.0,0.0
It Was So Many Time Fighting - Ark Final Destroyer Memories,55,2.24,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875,0.0,0.0
El ejército que nunca se rendía - El último tercio. Homenaje a #31EneroTercios,47210,8.69,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3,1888.4,704.6268656716418
Isi y Viken - Random Highlights #4,67,4.18,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2.392857142857143,0.0
¿Hasta donde llegarías por Roma? #8 | VICTORIA NAVAL PÍRRICA (7:08),30,1.91,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,15.0
Naval Action ep. 18 Naval battle Manataca,360,5.31,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,-360.0,120.0
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,3.86,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,26.0
STAR WARS BATTLEFRONT #4 - PARTIDAS MÁS DECENTES!,87,1.16,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,0.0
Zr Mbaka was a Lee Sin god on LoL,370,0.76,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,370.0
Campaña de las Cruzadas 1,108,3.33,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
thresh quick flash prediction #shorts #lol,734,2.79,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
2 VS 2 - SirAlatriste & Sirgio VS Zr Mbaka & Montzyzz,92,1.02,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Coalición Hispánica #9 | COOPERATIVO CON MANUTEZ,65,2.37,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Esparta #5 - Éfeso veni vidi vinci,53,1.45,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
LoL Alistar best save,1374,3.2,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,458.0
"""¡Qué épica!"" - LoL in 2015",43,1.34,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,21.5
Esparta #40,41,0.97,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,41.0
ARK SEASON 2017 #6 - 1 VS 1 AND BAIT,30,0.6,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,6.07,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,0.0
Naval Action ep. 7 Defensa de Cartagena de Indias,237,3.93,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,237.0,33.857142857142854
Montxo KS - LoL in 2015,27,1.38,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
