Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Gran España - Europa Universalis IV #32 |FIN|,280,7.47,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
CoD MW2 2022 Sniping Shots Montage,267,2.59,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,267.0,44.5
rome2 julio cesar (prueba) - mi primer video,37,3.28,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
testudo formation ancient roman empire,1260,7.02,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,74.11764705882354
Farming FD method with rex - Ark ep. 23,119,1.7,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,59.5
Jugando al Ark Survival Evolved ep. 1 - Volviendo al jurásico,386,7.1,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,386.0,386.0
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,2.39,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Team ranked LoL 12,31,2.8,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Naval Action ep. 20 Live hunting pirates,155,5.0,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,38.75,0.0
¿Hasta donde llegarías por Roma? #2 - Rome 2 Total War,49,0.75,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Ranked bien jugada LoL 16,39,1.68,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,3.82,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,2.15,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,2.24,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
"36ª partida League of Legends - Buena partida con Thresh (7:55,10:10,20:08,23:00,34:04)",53,0.6,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,53.0
Carga de caballería,857,3.97,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
LoL morgana support mad prediction of flash,695,2.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Empire TW España Darthmod ep. 3,29,3.13,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,29.0
Coalición Hispánica #15 | COOPERATIVO CON MANUTEZ2009,50,3.31,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,-50.0,0.0
Team Ranked LoL 11,38,2.63,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
"Poder, unión y fuerza. Coordinación espartana (Soga-tira)",54,2.65,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Esparta #6 [Parte 3] - Final contra Sardes,36,1.09,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Gran España - Europa Universalis IV #1 || NUEVA AVENTURA,392,10.27,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,196.0,0.0
Esparta #10 - Pérdidas y futuro incierto,29,0.86,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
"¿Hasta donde llegarías por Roma? #9 - ROMA PERDIDA INJUSTAMENTE (21:00, 37:32)",42,1.43,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,42.0
World of Warships #5 - Volvemos a la carga,64,1.99,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,-64.0,0.0
Esparta #43,26,0.87,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,0.0
Disfrutando de las vistas - Ark ep. 5,621,5.45,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
LoL Highlights Today ep. 6 - Big plays,29,1.35,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Napoleón TW España 8 - Mejoras de Audio,83,2.35,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,41.5,83.0
Morgana LoL 1,56,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,28.0
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,12.15,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,247.5,495.0
"Noche de risas con los amigos con ""P.C.B"" - Agar.io #3",96,0.81,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,96.0
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,1.6,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Tensión para ganar (Con Manutez2009 y Ighby Ghy) - War Thunder #7,310,0.52,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,0.0
Knock up Alistar - TEAM GAINZ [TG] - LoL #73,26,0.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Empire TW España Darthmod ep. 11,40,2.61,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,40.0
Disparos Del Pasado - Ark ep. 28,110,2.86,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,110.0
Naval Action ep. 1 Ataque en Alacranes,837,7.9,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,837.0,279.0
Official Team Gainz Two - Worlds Cup Day 2,41,0.92,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
¿Hasta donde llegarías por Roma? #10 Derrotas injustas (28:22),42,3.39,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,42.0,0.0
¿Hasta donde llegarías por Roma? #5 BATALLA ÉPICA (3:06),33,1.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Ranked Placement LoL 27,26,0.68,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,26.0
Naval Action ep. 14 A por el L'Ocean,606,6.72,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,606.0,0.0
LoL clean chain cc #leagueoflegends #shorts,622,1.69,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,622.0,622.0
Gran España - Europa Universalis IV #27,70,0.39,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
PROMO A ORO 5 POR PRIMERA VEZ - LEAGUE OF LEGENDS - FT. ZR MBAKA,114,2.55,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Esparta #18 - Anatolia es Grecia,42,1.05,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
F1 Gran Premio de China - 2ª Carrera (McLaren-Honda),35,0.8,0.0,2.45762,2259.0,1.192,55.8,0.0,327.9764705882353,0.0,0.0
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,6.07,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,0.0
69ª partida League of Legends - BLITZWAFFEN - TEAM GAINZ v.2.0 gaming house,32,0.52,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,32.0
Esparta #50,29,1.69,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,0.0
Campaña de las Cruzadas 1,108,3.33,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Gran España - Europa Universalis IV #18 | GUERRAS DEL MEDITERRÁNEO,147,2.17,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
LoL Kalista Thresh combo #shortslol,1325,3.02,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Jugada de Lee Sin (Zr Mbaka) - Aprovechando el parón en el LOL,27,2.15,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
IMPERIUM III HD BETA - Novedades y Steam [2019],13444,8.49,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875,395.4117647058824,216.83870967741936
STAR WARS BATTLEFRONT #2 ||| VAMOS MEJORANDO,25,0.0,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,8.333333333333334
Gameplay de la 1.2 del Imperivm RTC HD con Rambol,240,7.92,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,0.0,120.0
Napoleón TW España 22 - Batalla en Roma contra Rusia,35,0.93,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Coalición Hispánica #13 | COOPERATIVO CON MANUTEZ,53,2.55,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Napoleón TW España 11 - 3ª Batalla de Sicilia,79,1.48,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,79.0,0.0
predict thresh hook #shortslol #leagueoflegends,5233,2.07,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2616.5,0.0
Wild Rift Road to Challenger - Top 100 Thresh,278,1.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Garen gameplay 5/5,28,1.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,1.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,37.0,9.25
